time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 12:42:00,1.55405,1.5541550000000002,1.55402,1.55404,-0.0004405923877212059,-0.0004405923877212059,-0.00041805885625489925,-0.0004373834180235736,-0.00043737497829243743,47.24585272912084,47.245852729118,47.466012226863256,42.581386230596465,-0.0004647124089468435,-5.602276930000816e-05,1.55404,0.5540400000000001,0,False,False,-9.652168037721509e-06,0,0
2021-11-22 12:43:00,1.55396,1.55399,1.55388,1.55396,-0.0004920484330025454,-0.0004920484330025454,-0.0005241814889966889,-0.000527432945263584,-0.0004952628430663353,44.85294077124517,44.85294077124385,46.049396750183014,42.14440566445114,-0.00046953641319196214,-6.094325363003361e-05,1.55396,0.55396,0,False,False,-5.1478726416309684e-05,0,0
2021-11-22 12:44:00,1.5539649999999998,1.5541,1.5539649999999998,1.55403,-0.0004470243933812901,-0.0004470243933812901,-0.00045343306716882914,-0.00047276001801077605,-0.0004920468505791309,47.379270606836194,47.37927060683992,46.116105689040694,42.53330076570269,-0.0004730740163050529,-6.541349756384651e-05,1.55403,0.55403,0,False,False,4.504620453560371e-05,0,0
2021-11-22 12:45:00,1.553955,1.5539649999999998,1.553935,1.5539649999999998,-0.0004888324301723923,-0.0004888324301723923,-0.0005402606757758388,-0.0004920563452763815,-0.0004984788355539838,45.29205578890529,45.29205578891378,46.335663197870744,43.706831436826185,-0.00048593802762536553,-6.956214121465188e-05,1.5539649999999998,0.5539649999999998,0,False,False,-4.182673436170514e-05,0,0
2021-11-22 12:46:00,1.5539,1.55392,1.5539,1.5539,-0.0005306404669632725,-0.0005306404669632725,-0.0005692032119780643,-0.0005145687270864396,-0.0005338547529157855,43.228976867416684,43.22897686742645,44.26051632816099,45.30886121921198,-0.0005045908440398205,-7.551174645029967e-05,1.5539,0.5539000000000001,0,False,False,-4.1828483910322234e-05,0,0
2021-11-22 12:47:00,1.55391,1.5540699999999998,1.55391,1.554055,-0.0004309443792307466,-0.0004309443792307466,-0.0004727280913039422,-0.0005081366179979785,-0.0005274227679409327,49.206021352546536,49.20602135255736,46.21749910998162,46.413041405810915,-0.0005074852465868807,-8.165431185575334e-05,1.554055,0.554055,0,False,False,9.974901859832741e-05,0,0
2021-11-22 12:48:00,1.554005,1.554175,1.554005,1.55408,-0.0004148643650804251,-0.0004148643650804251,-0.0004051955068318236,-0.0004470315816565984,-0.0004663189106794974,50.12356262457246,50.123562624580146,49.6647919885595,46.761240105806166,-0.0004926916335684872,-8.860087796872973e-05,1.55408,0.5540799999999999,0,False,False,1.6086946729609863e-05,0,0
2021-11-22 12:49:00,1.554115,1.55423,1.554115,1.554195,-0.00034089629998845794,-0.00034089629998845794,-0.0003698212959180047,-0.00037627838168241556,-0.0003955670759557828,54.242590610274505,54.242590610282676,52.18307661742349,47.760774088828114,-0.0004566724018715496,-9.178472077050692e-05,1.554195,0.554195,0,False,False,7.39987645423934e-05,0,0
2021-11-22 12:50:00,1.5543049999999998,1.5543049999999998,1.55421,1.55421,-0.00033124829149810964,-0.00033124829149810964,-0.00032158373558088815,-0.00031517334534092445,-0.0002733593614329122,54.77040057405863,54.77040057406879,54.50649559216657,49.177554060658615,-0.00043480358262695253,-9.60298445062091e-05,1.55421,0.5542100000000001,0,False,False,9.651298582324941e-06,0,0
