time,open,high,low,close,time
2021-11-19 08:48:00,1857.495,1857.5149999999999,1856.6750000000002,1856.92,2021-11-19 08:48:00
2021-11-19 08:51:00,1856.955,1857.31,1856.855,1857.1,2021-11-19 08:51:00
2021-11-19 08:54:00,1857.01,1857.01,1856.4499999999998,1856.745,2021-11-19 08:54:00
2021-11-19 08:57:00,1856.87,1857.455,1856.775,1857.455,2021-11-19 08:57:00
2021-11-19 09:00:00,1857.565,1858.095,1857.5149999999999,1857.56,2021-11-19 09:00:00
2021-11-19 09:03:00,1857.5149999999999,1858.2649999999999,1857.5149999999999,1858.205,2021-11-19 09:03:00
2021-11-19 09:06:00,1858.21,1858.22,1857.52,1857.745,2021-11-19 09:06:00
2021-11-19 09:09:00,1857.76,1857.85,1857.475,1857.565,2021-11-19 09:09:00
2021-11-19 09:12:00,1857.5549999999998,1859.165,1857.5549999999998,1859.165,2021-11-19 09:12:00
2021-11-19 09:15:00,1859.295,1859.365,1858.2849999999999,1858.2849999999999,2021-11-19 09:15:00
2021-11-19 09:18:00,1858.045,1858.22,1857.415,1857.7649999999999,2021-11-19 09:18:00
2021-11-19 09:21:00,1857.545,1857.545,1856.345,1856.52,2021-11-19 09:21:00
2021-11-19 09:24:00,1856.6,1856.6,1855.5900000000001,1855.6799999999998,2021-11-19 09:24:00
2021-11-19 09:27:00,1855.65,1855.92,1855.2,1855.605,2021-11-19 09:27:00
2021-11-19 09:30:00,1855.3249999999998,1855.3249999999998,1854.345,1854.345,2021-11-19 09:30:00
2021-11-19 09:33:00,1854.255,1854.905,1854.02,1854.905,2021-11-19 09:33:00
2021-11-19 09:36:00,1854.975,1855.6750000000002,1854.5700000000002,1854.5700000000002,2021-11-19 09:36:00
2021-11-19 09:39:00,1854.55,1854.995,1854.25,1854.365,2021-11-19 09:39:00
2021-11-19 09:42:00,1854.525,1854.8200000000002,1854.365,1854.365,2021-11-19 09:42:00
2021-11-19 09:45:00,1854.5749999999998,1854.755,1854.17,1854.4650000000001,2021-11-19 09:45:00
2021-11-19 09:48:00,1854.47,1854.7849999999999,1854.47,1854.75,2021-11-19 09:48:00
2021-11-19 09:51:00,1854.2649999999999,1854.385,1854.2649999999999,1854.385,2021-11-19 09:51:00
2021-11-19 10:18:00,1853.795,1853.795,1853.6999999999998,1853.6999999999998,2021-11-19 10:18:00
2021-11-19 10:21:00,1853.58,1853.58,1853.58,1853.58,2021-11-19 10:21:00
2021-11-19 10:24:00,1853.505,1853.6599999999999,1853.505,1853.655,2021-11-19 10:24:00
2021-11-19 10:27:00,1861.125,1861.125,1861.125,1861.125,2021-11-19 10:27:00
2021-11-19 10:30:00,1862.0,1862.0,1862.0,1862.0,2021-11-19 10:30:00
2021-11-19 10:33:00,1860.75,1860.75,1860.75,1860.75,2021-11-19 10:33:00
2021-11-19 10:36:00,1859.08,1859.08,1859.08,1859.08,2021-11-19 10:36:00
2021-11-19 10:39:00,1859.7649999999999,1859.7649999999999,1859.7649999999999,1859.7649999999999,2021-11-19 10:39:00
2021-11-19 10:42:00,1860.775,1860.775,1860.775,1860.775,2021-11-19 10:42:00
2021-11-19 10:45:00,1860.2350000000001,1860.2350000000001,1860.2350000000001,1860.2350000000001,2021-11-19 10:45:00
2021-11-19 10:48:00,1859.8400000000001,1859.8400000000001,1859.8400000000001,1859.8400000000001,2021-11-19 10:48:00
2021-11-19 10:51:00,1860.5500000000002,1860.5500000000002,1860.5500000000002,1860.5500000000002,2021-11-19 10:51:00
2021-11-19 10:54:00,1861.525,1861.525,1861.525,1861.525,2021-11-19 10:54:00
2021-11-19 10:57:00,1863.615,1863.615,1863.615,1863.615,2021-11-19 10:57:00
2021-11-19 11:00:00,1863.615,1863.615,1863.615,1863.615,2021-11-19 11:00:00
2021-11-19 11:06:00,1863.825,1863.825,1863.825,1863.825,2021-11-19 11:06:00
2021-11-19 11:09:00,1863.85,1863.85,1863.85,1863.85,2021-11-19 11:09:00
2021-11-19 11:12:00,1863.03,1863.03,1862.1599999999999,1862.1599999999999,2021-11-19 11:12:00
2021-11-19 11:15:00,1862.51,1862.51,1862.51,1862.51,2021-11-19 11:15:00
2021-11-19 11:18:00,1863.3000000000002,1863.3000000000002,1863.3000000000002,1863.3000000000002,2021-11-19 11:18:00
2021-11-19 11:21:00,1862.745,1862.745,1862.745,1862.745,2021-11-19 11:21:00
2021-11-19 11:24:00,1863.105,1863.105,1863.105,1863.105,2021-11-19 11:24:00
2021-11-19 11:30:00,1862.385,1862.385,1862.0349999999999,1862.0349999999999,2021-11-19 11:30:00
2021-11-19 11:36:00,1860.685,1860.875,1860.685,1860.875,2021-11-19 11:36:00
2021-11-19 11:39:00,1860.555,1860.555,1860.555,1860.555,2021-11-19 11:39:00
2021-11-19 11:42:00,1859.55,1859.55,1859.55,1859.55,2021-11-19 11:42:00
2021-11-19 11:48:00,1861.115,1861.115,1861.115,1861.115,2021-11-19 11:48:00
2021-11-19 11:51:00,1862.0149999999999,1862.0149999999999,1862.0149999999999,1862.0149999999999,2021-11-19 11:51:00
2021-11-19 11:54:00,1860.27,1860.27,1860.27,1860.27,2021-11-19 11:54:00
