time,open,high,low,close,time
2021-11-18 21:45:00,1.701245,1.7014850000000001,1.7011599999999998,1.7014850000000001,2021-11-18 21:45:00
2021-11-18 21:50:00,1.701495,1.70153,1.701215,1.701385,2021-11-18 21:50:00
2021-11-18 21:55:00,1.70126,1.701305,1.7008100000000002,1.70087,2021-11-18 21:55:00
2021-11-18 22:00:00,1.70121,1.70121,1.700965,1.700965,2021-11-18 22:00:00
2021-11-19 06:40:00,1.69895,1.699015,1.698885,1.698945,2021-11-19 06:40:00
2021-11-19 06:45:00,1.698915,1.6989800000000002,1.69879,1.698835,2021-11-19 06:45:00
2021-11-19 06:50:00,1.69882,1.69903,1.6987750000000001,1.69899,2021-11-19 06:50:00
2021-11-19 06:55:00,1.6989800000000002,1.698995,1.69881,1.69881,2021-11-19 06:55:00
2021-11-19 07:00:00,1.69869,1.699145,1.69863,1.699145,2021-11-19 07:00:00
2021-11-19 07:05:00,1.699125,1.6991399999999999,1.699045,1.699065,2021-11-19 07:05:00
2021-11-19 07:10:00,1.699095,1.6991100000000001,1.6989,1.69899,2021-11-19 07:10:00
2021-11-19 07:15:00,1.698995,1.699115,1.6989800000000002,1.69908,2021-11-19 07:15:00
2021-11-19 07:20:00,1.6990699999999999,1.69909,1.698915,1.699035,2021-11-19 07:20:00
2021-11-19 07:25:00,1.699025,1.69924,1.698995,1.6992049999999999,2021-11-19 07:25:00
2021-11-19 07:30:00,1.6992049999999999,1.6994799999999999,1.6992049999999999,1.6993850000000001,2021-11-19 07:30:00
2021-11-19 07:35:00,1.6993850000000001,1.699455,1.699295,1.699455,2021-11-19 07:35:00
2021-11-19 07:40:00,1.699455,1.699455,1.699275,1.69933,2021-11-19 07:40:00
2021-11-19 07:45:00,1.6993,1.6993399999999999,1.699105,1.699195,2021-11-19 07:45:00
2021-11-19 07:50:00,1.699195,1.699605,1.699195,1.69943,2021-11-19 07:50:00
2021-11-19 07:55:00,1.699505,1.70002,1.699505,1.6996950000000002,2021-11-19 07:55:00
2021-11-19 08:00:00,1.699735,1.70046,1.699735,1.69977,2021-11-19 08:00:00
2021-11-19 08:05:00,1.699765,1.6998700000000002,1.699425,1.6996149999999999,2021-11-19 08:05:00
2021-11-19 08:10:00,1.6996099999999998,1.69978,1.699395,1.6995449999999999,2021-11-19 08:10:00
2021-11-19 08:15:00,1.699515,1.699675,1.69937,1.69965,2021-11-19 08:15:00
2021-11-19 08:20:00,1.69962,1.700445,1.699605,1.7004249999999999,2021-11-19 08:20:00
2021-11-19 08:25:00,1.7004249999999999,1.700515,1.699965,1.699975,2021-11-19 08:25:00
2021-11-19 08:30:00,1.69992,1.7002249999999999,1.699665,1.70016,2021-11-19 08:30:00
2021-11-19 08:35:00,1.700315,1.700465,1.69991,1.69998,2021-11-19 08:35:00
2021-11-19 08:40:00,1.70001,1.7004199999999998,1.70001,1.70008,2021-11-19 08:40:00
2021-11-19 08:45:00,1.700065,1.70025,1.699915,1.70008,2021-11-19 08:45:00
2021-11-19 08:50:00,1.7000899999999999,1.70025,1.699615,1.699615,2021-11-19 08:50:00
2021-11-19 08:55:00,1.699675,1.699685,1.6993399999999999,1.699415,2021-11-19 08:55:00
2021-11-19 09:00:00,1.6995500000000001,1.69992,1.699295,1.6995,2021-11-19 09:00:00
2021-11-19 09:05:00,1.699575,1.699855,1.6992749999999999,1.6992749999999999,2021-11-19 09:05:00
2021-11-19 09:10:00,1.69943,1.69987,1.69943,1.6998199999999999,2021-11-19 09:10:00
2021-11-19 09:15:00,1.6997200000000001,1.700015,1.6997149999999999,1.6998199999999999,2021-11-19 09:15:00
2021-11-19 09:20:00,1.6997300000000002,1.700075,1.699605,1.699765,2021-11-19 09:20:00
2021-11-19 09:25:00,1.69978,1.69978,1.699285,1.69949,2021-11-19 09:25:00
2021-11-19 09:30:00,1.699505,1.6998600000000001,1.6989750000000001,1.699185,2021-11-19 09:30:00
2021-11-19 09:35:00,1.69924,1.6994,1.6988500000000002,1.698965,2021-11-19 09:35:00
2021-11-19 09:40:00,1.698855,1.6991299999999998,1.69874,1.69908,2021-11-19 09:40:00
2021-11-19 09:45:00,1.69861,1.69863,1.69786,1.69786,2021-11-19 09:45:00
2021-11-19 09:50:00,1.6973799999999999,1.697505,1.697265,1.697505,2021-11-19 09:50:00
2021-11-19 10:20:00,1.69651,1.6969850000000002,1.69651,1.6966299999999999,2021-11-19 10:20:00
2021-11-19 10:25:00,1.69659,1.69659,1.696125,1.696125,2021-11-19 10:25:00
2021-11-19 10:30:00,1.697865,1.697865,1.69777,1.69777,2021-11-19 10:30:00
2021-11-19 10:35:00,1.697465,1.697465,1.697465,1.697465,2021-11-19 10:35:00
2021-11-19 10:40:00,1.6971500000000002,1.69829,1.6971500000000002,1.69829,2021-11-19 10:40:00
2021-11-19 10:45:00,1.6978,1.6978,1.6978,1.6978,2021-11-19 10:45:00
2021-11-19 10:50:00,1.6977550000000001,1.698065,1.6977550000000001,1.698065,2021-11-19 10:50:00
2021-11-19 10:55:00,1.6972399999999999,1.6984499999999998,1.6972399999999999,1.6984499999999998,2021-11-19 10:55:00
2021-11-19 11:00:00,1.697965,1.697965,1.697965,1.697965,2021-11-19 11:00:00
2021-11-19 11:05:00,1.696875,1.696875,1.696755,1.696755,2021-11-19 11:05:00
2021-11-19 11:10:00,1.6972200000000002,1.6972200000000002,1.69686,1.69686,2021-11-19 11:10:00
2021-11-19 11:15:00,1.697245,1.697245,1.6970800000000001,1.6970800000000001,2021-11-19 11:15:00
2021-11-19 11:20:00,1.696545,1.696545,1.696545,1.696545,2021-11-19 11:20:00
2021-11-19 11:25:00,1.697015,1.697015,1.697015,1.697015,2021-11-19 11:25:00
2021-11-19 11:30:00,1.69741,1.69741,1.69687,1.69687,2021-11-19 11:30:00
2021-11-19 11:35:00,1.696785,1.697355,1.696785,1.697355,2021-11-19 11:35:00
2021-11-19 11:40:00,1.69752,1.6975500000000001,1.69752,1.6975500000000001,2021-11-19 11:40:00
2021-11-19 11:45:00,1.697965,1.697965,1.697965,1.697965,2021-11-19 11:45:00
2021-11-19 11:50:00,1.697455,1.697455,1.697455,1.697455,2021-11-19 11:50:00
2021-11-19 11:55:00,1.69829,1.69829,1.69829,1.69829,2021-11-19 11:55:00
