time,open,high,low,close,time
2021-11-19 06:55:00,0.91689,0.91726,0.916865,0.91723,2021-11-19 06:55:00
2021-11-19 07:00:00,0.917225,0.91734,0.91717,0.917175,2021-11-19 07:00:00
2021-11-19 07:05:00,0.91717,0.91717,0.91691,0.9171050000000001,2021-11-19 07:05:00
2021-11-19 07:10:00,0.9171100000000001,0.91716,0.9169799999999999,0.91699,2021-11-19 07:10:00
2021-11-19 07:15:00,0.917005,0.917135,0.917005,0.9171199999999999,2021-11-19 07:15:00
2021-11-19 07:20:00,0.91717,0.917175,0.917065,0.917145,2021-11-19 07:20:00
2021-11-19 07:25:00,0.9171400000000001,0.91721,0.917115,0.91721,2021-11-19 07:25:00
2021-11-19 07:30:00,0.917215,0.91724,0.917135,0.91718,2021-11-19 07:30:00
2021-11-19 07:35:00,0.91717,0.9172100000000001,0.91703,0.917055,2021-11-19 07:35:00
2021-11-19 07:40:00,0.917045,0.9174549999999999,0.91704,0.91742,2021-11-19 07:40:00
2021-11-19 07:45:00,0.9174249999999999,0.9174249999999999,0.917145,0.917145,2021-11-19 07:45:00
2021-11-19 07:50:00,0.9171499999999999,0.91733,0.9171400000000001,0.917315,2021-11-19 07:50:00
2021-11-19 07:55:00,0.91734,0.917405,0.91717,0.9173899999999999,2021-11-19 07:55:00
2021-11-19 08:00:00,0.917385,0.917385,0.91723,0.91726,2021-11-19 08:00:00
2021-11-19 08:05:00,0.917265,0.9173,0.917135,0.9171849999999999,2021-11-19 08:05:00
2021-11-19 08:10:00,0.917165,0.91725,0.9171,0.9171549999999999,2021-11-19 08:10:00
2021-11-19 08:15:00,0.917115,0.9172750000000001,0.917075,0.917235,2021-11-19 08:15:00
2021-11-19 08:20:00,0.91723,0.917405,0.91723,0.9173899999999999,2021-11-19 08:20:00
2021-11-19 08:25:00,0.917395,0.9175800000000001,0.9173100000000001,0.917555,2021-11-19 08:25:00
2021-11-19 08:30:00,0.91752,0.91764,0.9173899999999999,0.91762,2021-11-19 08:30:00
2021-11-19 08:35:00,0.917675,0.91773,0.91751,0.917565,2021-11-19 08:35:00
2021-11-19 08:40:00,0.917565,0.9176599999999999,0.91751,0.9175800000000001,2021-11-19 08:40:00
2021-11-19 08:45:00,0.9175800000000001,0.9176949999999999,0.917505,0.917535,2021-11-19 08:45:00
2021-11-19 08:50:00,0.91753,0.917535,0.91736,0.91736,2021-11-19 08:50:00
2021-11-19 08:55:00,0.917315,0.917505,0.91729,0.917335,2021-11-19 08:55:00
2021-11-19 09:00:00,0.917335,0.9175150000000001,0.91733,0.91737,2021-11-19 09:00:00
2021-11-19 09:05:00,0.9174,0.91761,0.9173899999999999,0.917545,2021-11-19 09:05:00
2021-11-19 09:10:00,0.917535,0.9177150000000001,0.9174249999999999,0.91769,2021-11-19 09:10:00
2021-11-19 09:15:00,0.91755,0.91778,0.917545,0.9177299999999999,2021-11-19 09:15:00
2021-11-19 09:20:00,0.917685,0.917775,0.9174800000000001,0.917485,2021-11-19 09:20:00
2021-11-19 09:25:00,0.91748,0.9175500000000001,0.917375,0.91752,2021-11-19 09:25:00
2021-11-19 09:30:00,0.917465,0.9175949999999999,0.917285,0.9173100000000001,2021-11-19 09:30:00
2021-11-19 09:35:00,0.917315,0.91734,0.9169499999999999,0.9169700000000001,2021-11-19 09:35:00
2021-11-19 09:40:00,0.9169499999999999,0.9170400000000001,0.91679,0.9168449999999999,2021-11-19 09:40:00
2021-11-19 09:45:00,0.916775,0.91684,0.916595,0.916595,2021-11-19 09:45:00
2021-11-19 09:50:00,0.916415,0.916465,0.916415,0.916465,2021-11-19 09:50:00
2021-11-19 10:20:00,0.9160349999999999,0.9161349999999999,0.9160349999999999,0.916075,2021-11-19 10:20:00
2021-11-19 10:25:00,0.916045,0.916245,0.916005,0.916245,2021-11-19 10:25:00
2021-11-19 10:30:00,0.916615,0.9167799999999999,0.916615,0.9167799999999999,2021-11-19 10:30:00
2021-11-19 10:35:00,0.9159999999999999,0.9159999999999999,0.9159999999999999,0.9159999999999999,2021-11-19 10:35:00
2021-11-19 10:40:00,0.916045,0.91623,0.916045,0.91623,2021-11-19 10:40:00
2021-11-19 10:45:00,0.916105,0.91625,0.916105,0.91625,2021-11-19 10:45:00
2021-11-19 10:50:00,0.916405,0.916405,0.916405,0.916405,2021-11-19 10:50:00
2021-11-19 10:55:00,0.915835,0.915835,0.915735,0.915735,2021-11-19 10:55:00
2021-11-19 11:00:00,0.916015,0.916015,0.916015,0.916015,2021-11-19 11:00:00
2021-11-19 11:05:00,0.915675,0.915675,0.9156599999999999,0.9156599999999999,2021-11-19 11:05:00
2021-11-19 11:10:00,0.9154150000000001,0.915595,0.9154150000000001,0.915595,2021-11-19 11:10:00
2021-11-19 11:15:00,0.91524,0.91524,0.91522,0.91522,2021-11-19 11:15:00
2021-11-19 11:20:00,0.9153450000000001,0.9153450000000001,0.9153450000000001,0.9153450000000001,2021-11-19 11:20:00
2021-11-19 11:25:00,0.91537,0.91537,0.91537,0.91537,2021-11-19 11:25:00
2021-11-19 11:30:00,0.91557,0.91557,0.91548,0.91548,2021-11-19 11:30:00
2021-11-19 11:35:00,0.91577,0.91577,0.91575,0.91575,2021-11-19 11:35:00
2021-11-19 11:40:00,0.915955,0.915955,0.9158200000000001,0.9158200000000001,2021-11-19 11:40:00
2021-11-19 11:45:00,0.9157649999999999,0.9157649999999999,0.9157649999999999,0.9157649999999999,2021-11-19 11:45:00
2021-11-19 11:50:00,0.915705,0.915705,0.915705,0.915705,2021-11-19 11:50:00
2021-11-19 11:55:00,0.916015,0.916015,0.916015,0.916015,2021-11-19 11:55:00
