time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 12:42:00,1.42507,1.42507,1.4249,1.4249,-0.000718831635605266,-0.000718831635605266,-0.0006626858763771892,-0.000718831635605488,-0.0006626858763751908,41.843802419708354,41.843802419694526,44.73064863648899,38.662734910266735,-0.0006767536862037238,-0.00013724424496392663,1.4249,0.42490000000000006,0,False,False,-0.00014384904971920243,0,0
2021-11-22 12:43:00,1.424845,1.42489,1.4248,1.42489,-0.0007258446271721786,-0.0007258446271721786,-0.0007889117575917703,-0.0007889615512741699,-0.0008204682278932784,41.57739115627714,41.577391156263815,41.71059678799274,39.56546894159736,-0.0006848186265056899,-0.0001445026912356484,1.42489,0.42489,0,False,False,-7.018036353501067e-06,0,0
2021-11-22 12:44:00,1.42486,1.42497,1.42486,1.42486,-0.0007468836018726943,-0.0007468836018726943,-0.0007328113659409441,-0.0007468836018729164,-0.0008099494044587763,40.73450818952285,40.734508189513726,41.15594967289999,40.0171066678865,-0.0006939355155426652,-0.00015162087767603083,1.42486,0.42486,0,False,False,-2.105425681975248e-05,0,0
2021-11-22 12:45:00,1.424845,1.424855,1.424815,1.424845,-0.0007574030892230077,-0.0007574030892230077,-0.0008134556789390901,-0.0007784420639239675,-0.0008204682278933895,40.29206080362244,40.29206080361639,40.513284496572645,40.40553762476129,-0.0007118186440382313,-0.00015940529831526718,1.424845,0.4248449999999999,0,False,False,-1.052735005546701e-05,0,0
2021-11-22 12:46:00,1.42487,1.4249200000000002,1.424865,1.4249200000000002,-0.0007048056524712187,-0.0007048056524712187,-0.000767874110722544,-0.0007433771060895156,-0.0008029368555022565,43.60974702997298,43.60974702996879,41.950903916797714,42.50148624119564,-0.0007128705927732737,-0.00016768062836418186,1.4249200000000002,0.4249200000000002,0,False,False,5.263730440874248e-05,0,0
2021-11-22 12:47:00,1.42488,1.424915,1.42488,1.424895,-0.0007223381313885557,-0.0007223381313885557,-0.0007713803852008594,-0.0007328576187394242,-0.0007959243065459587,42.75192004539369,42.751920045388125,43.180833537683334,42.6324177853953,-0.0007188316356051327,-0.00017595595841309874,1.424895,0.424895,0,False,False,-1.754484462301864e-05,0,0
2021-11-22 12:48:00,1.424905,1.425045,1.424905,1.425045,-0.0006171432578854219,-0.0006171432578854219,-0.0006802172487683222,-0.0007153251398220872,-0.0007783929341549367,49.24178730602633,49.24178730602512,45.996853675710014,42.86445956436054,-0.0007142731910866785,-0.00018307414485348118,1.425045,0.4250449999999999,0,False,False,0.00010527091469891836,0,0
2021-11-22 12:49:00,1.42505,1.425125,1.425045,1.425125,-0.0005610393253504542,-0.0005610393253504542,-0.000624116857117496,-0.000617143257885866,-0.0006767109742877864,52.3620340087155,52.362034008708676,50.80191065737091,44.36706407707584,-0.000681662780300718,-0.00018773778424545527,1.425125,0.425125,0,False,False,5.613857807995615e-05,0,0
2021-11-22 12:50:00,1.42514,1.42514,1.42499,1.42503,-0.0006276627452357353,-0.0006276627452357353,-0.0006135980336827718,-0.0006557147115036077,-0.0006135980336804403,48.52460507517604,48.524605075170626,50.44331954194577,45.35952320834712,-0.0006757017374688701,-0.0001945754510231612,1.42503,0.42503,0,False,False,-6.666081922634959e-05,0,0
