time,open,high,low,close,time
2021-11-18 09:06:00,0.7286699999999999,0.7287399999999999,0.72861,0.7287399999999999,2021-11-18 09:06:00
2021-11-18 09:24:00,0.7285900000000001,0.7286900000000001,0.7285900000000001,0.7285900000000001,2021-11-18 09:24:00
2021-11-18 09:27:00,0.72864,0.7287399999999999,0.72864,0.72873,2021-11-18 09:27:00
2021-11-18 09:45:00,0.7278100000000001,0.7278100000000001,0.72766,0.72768,2021-11-18 09:45:00
2021-11-18 09:48:00,0.7277,0.7279100000000001,0.727635,0.72767,2021-11-18 09:48:00
2021-11-18 09:51:00,0.72767,0.72777,0.7276549999999999,0.72767,2021-11-18 09:51:00
2021-11-18 09:54:00,0.72771,0.72778,0.72749,0.72752,2021-11-18 09:54:00
2021-11-18 09:57:00,0.72748,0.7279599999999999,0.72743,0.72787,2021-11-18 09:57:00
2021-11-18 10:00:00,0.72787,0.72805,0.72776,0.72803,2021-11-18 10:00:00
2021-11-18 10:03:00,0.7280599999999999,0.72827,0.727905,0.72826,2021-11-18 10:03:00
2021-11-18 10:06:00,0.72826,0.72829,0.72803,0.72803,2021-11-18 10:06:00
2021-11-18 10:09:00,0.7280150000000001,0.72822,0.7280150000000001,0.72821,2021-11-18 10:09:00
2021-11-18 10:12:00,0.72819,0.72836,0.72816,0.72836,2021-11-18 10:12:00
2021-11-18 10:15:00,0.72834,0.72836,0.7283,0.72834,2021-11-18 10:15:00
2021-11-18 10:18:00,0.72834,0.72841,0.728275,0.72831,2021-11-18 10:18:00
2021-11-18 10:21:00,0.7283,0.7284200000000001,0.72828,0.72841,2021-11-18 10:21:00
2021-11-18 11:21:00,0.72807,0.72816,0.72807,0.72816,2021-11-18 11:21:00
2021-11-18 11:24:00,0.72817,0.728325,0.72814,0.7282500000000001,2021-11-18 11:24:00
2021-11-18 11:27:00,0.7282500000000001,0.72841,0.7282500000000001,0.7283,2021-11-18 11:27:00
2021-11-18 11:30:00,0.72831,0.72856,0.7282500000000001,0.72847,2021-11-18 11:30:00
2021-11-18 11:33:00,0.72846,0.7287049999999999,0.72841,0.7287049999999999,2021-11-18 11:33:00
2021-11-18 11:36:00,0.72866,0.7286699999999999,0.7284949999999999,0.72861,2021-11-18 11:36:00
2021-11-18 11:39:00,0.72861,0.72865,0.72856,0.72856,2021-11-18 11:39:00
2021-11-18 11:42:00,0.7285699999999999,0.7286,0.72847,0.7284999999999999,2021-11-18 11:42:00
2021-11-18 11:45:00,0.72849,0.72849,0.72836,0.72846,2021-11-18 11:45:00
2021-11-18 11:48:00,0.7284200000000001,0.72843,0.7282,0.72827,2021-11-18 11:48:00
2021-11-18 11:51:00,0.7282500000000001,0.72837,0.72819,0.72831,2021-11-18 11:51:00
2021-11-18 11:54:00,0.7283,0.7284200000000001,0.72824,0.7283,2021-11-18 11:54:00
2021-11-18 11:57:00,0.7283,0.7284200000000001,0.7282500000000001,0.7282850000000001,2021-11-18 11:57:00
2021-11-18 12:00:00,0.7283,0.72858,0.7282299999999999,0.72851,2021-11-18 12:00:00
2021-11-18 12:03:00,0.72851,0.72858,0.72837,0.72838,2021-11-18 12:03:00
2021-11-18 12:06:00,0.72838,0.7288,0.72838,0.72865,2021-11-18 12:06:00
2021-11-18 12:09:00,0.7285649999999999,0.72861,0.7284200000000001,0.72847,2021-11-18 12:09:00
2021-11-18 12:12:00,0.72847,0.72847,0.72834,0.72847,2021-11-18 12:12:00
2021-11-18 12:15:00,0.72851,0.72851,0.72832,0.72851,2021-11-18 12:15:00
2021-11-18 12:18:00,0.7285699999999999,0.7288600000000001,0.72856,0.7288600000000001,2021-11-18 12:18:00
2021-11-18 12:21:00,0.72889,0.72897,0.7288600000000001,0.72893,2021-11-18 12:21:00
2021-11-18 12:24:00,0.72887,0.729,0.7287600000000001,0.72896,2021-11-18 12:24:00
2021-11-18 12:27:00,0.72893,0.72906,0.72891,0.728915,2021-11-18 12:27:00
2021-11-18 12:30:00,0.72892,0.72902,0.72892,0.72898,2021-11-18 12:30:00
2021-11-18 12:33:00,0.72896,0.72896,0.72895,0.72895,2021-11-18 12:33:00
2021-11-18 14:45:00,0.727105,0.7272350000000001,0.72708,0.727215,2021-11-18 14:45:00
2021-11-18 14:48:00,0.72724,0.7272799999999999,0.72706,0.7270650000000001,2021-11-18 14:48:00
2021-11-18 14:51:00,0.72699,0.7271799999999999,0.72696,0.7270650000000001,2021-11-18 14:51:00
