time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 12:42:00,0.7006049999999999,0.70062,0.700585,0.70062,0.00040694810340702325,0.00040694810340702325,0.0003355297443536909,0.00035697202053386334,0.0003355369304804956,49.64207324397379,49.642073243968014,49.95348036916137,50.12397253349605,0.0003833879500518389,0.000350546524163039,7.0062,0.006199999999999761,1,False,False,-1.4272868703812946e-05,0,0
2021-11-22 12:43:00,0.700615,0.700615,0.70059,0.70059,0.0003641114609431728,0.0003641114609431728,0.00032839081362268097,0.0003641114609445051,0.00034981509773501784,47.720392687944376,47.72039268794168,48.68123296595908,50.759077762817476,0.0003862437262160956,0.00035418763877247074,7.0059000000000005,0.00590000000000046,1,False,False,-4.281921726467797e-05,0,0
2021-11-22 12:44:00,0.700585,0.700585,0.7005049999999999,0.7005049999999999,0.00024274097396181915,0.00024274097396181915,0.00028555722923684357,0.00024274097396315142,0.00030698059597167315,42.65241506184534,42.65241506184298,45.18640387489486,49.632520646113434,0.0003862437262160956,0.0003585426974229689,7.005049999999999,0.005049999999998889,1,False,False,-0.00012132631068118016,0,0
2021-11-22 12:45:00,0.7005,0.7005399999999999,0.7005,0.700535,0.00028557761642589163,0.00028557761642589163,0.0002213068526581985,0.00023560153355273172,0.00018561617430878918,44.89022774850125,44.890227748498965,43.771321405173296,48.41530907607177,0.0003776763977233255,0.0003614698679913342,7.00535,0.005349999999999966,1,False,False,4.2826246779315014e-05,0,0
2021-11-22 12:46:00,0.700575,0.70058,0.70057,0.70058,0.0003498325801216673,0.0003498325801216673,0.00027841829850583366,0.0003355536993019381,0.0002927024287171509,48.176394436262555,48.1763944362558,46.53331109238191,47.78569888054013,0.0003905273904625028,0.0003650395881966573,7.0058,0.005799999999999805,1,False,False,6.423661915522239e-05,0,0
2021-11-22 12:47:00,0.70061,0.70062,0.70058,0.70062,0.00040694810340702325,0.00040694810340702325,0.00033552974435346883,0.0003498325801232216,0.00034267601410786774,50.99056399642182,50.990563996417116,49.583479216342184,47.762422095614006,0.0003898134464214387,0.0003698944076759003,7.0062,0.006199999999999761,1,False,False,5.7095549401919854e-05,0,0
2021-11-22 12:48:00,0.700625,0.70068,0.70061,0.70068,0.0004926213883349462,0.0004926213883349462,0.0004211969131249216,0.00039266922258707204,0.00036409326498976213,54.96458510273933,54.96458510273922,52.977574549580574,48.433807468241206,0.0003890995023803745,0.00037574874881263654,7.006799999999999,0.006799999999999251,1,False,False,8.563843452935593e-05,0,0
2021-11-22 12:49:00,0.70063,0.70063,0.7006049999999999,0.70062,0.0004069481034072453,0.0004069481034072453,0.0003498076058152666,0.0003855297821764303,0.00037123234861691223,50.5261602984754,50.52616029848156,52.74537270060736,48.56010561888429,0.00038196006196973277,0.0003776050033194034,7.0062,0.006199999999999761,1,False,False,-8.563110121584394e-05,0,0
2021-11-22 12:50:00,0.700605,0.700605,0.7004950000000001,0.70052,0.0002641592951939664,0.0002641592951939664,0.0003141129521604391,0.00022846209314208998,0.0003355369304809397,44.09685065980975,44.09685065980971,47.31150547914258,48.042456757722206,0.0003641114609431062,0.00038067496269598376,7.0052,0.0052000000000003155,1,False,False,-0.00014273072421566724,0,0
2021-11-22 12:51:00,0.70052,0.7006049999999999,0.7003900000000001,0.7004950000000001,0.00022846209314075772,0.00022846209314075772,0.00031411295216021706,7.853384451816936e-05,0.00021417250881805572,42.62777937194161,42.627779371941635,43.36231501587568,48.038937373450246,0.0003448349718343513,0.0003846730493259498,7.004950000000001,0.004950000000000898,1,False,False,-3.568777479578955e-05,0,0
2021-11-22 12:52:00,0.700415,0.700415,0.700305,0.700305,-4.283664246451657e-05,-4.283664246451657e-05,4.283358438406104e-05,-4.283664246329533e-05,6.42517526463493e-05,33.452163793327344,33.45216379332602,38.03997158263448,46.40492823699683,0.00029985649724719734,0.0003855297821752246,7.003049999999999,0.003049999999999109,1,False,False,-0.0002712367682854433,0,0
2021-11-22 12:53:00,0.70032,0.70032,0.70016,0.70016,-0.0002498804143735711,-0.0002498804143735711,-9.280609950401697e-05,-0.00024988041437234987,-7.139083627094589e-05,28.39842034342834,28.398420343426935,30.925292068377843,43.57950336659194,0.00023845730971552292,0.0003837449220725564,7.0016,0.0015999999999998238,1,False,False,-0.0002070526413490148,0,0
2021-11-22 12:54:00,0.700015,0.700015,0.69994,0.700005,-0.0004712030671041312,-0.0004712030671041312,-0.0005282808740922906,-0.0005640157924414746,-0.0005068749375317649,24.169889986886957,24.169889986884044,26.28415516515765,39.747978508086966,0.0001670629056089279,0.00037853313057277017,7.00005,4.999999999988347e-05,1,False,False,-0.0002213779707496144,0,0
2021-11-22 12:55:00,0.700145,0.7001649999999999,0.69997,0.69997,-0.0005211791499787344,-0.0005211791499787344,-0.0003141129521638808,-0.0005211791499775131,-0.00032125876322386393,23.320453874012344,23.320453874009928,23.74517193044965,35.22738833255453,8.63872289684653e-05,0.00037153647897031794,6.9997,0.9996999999999998,-1,False,False,-4.9999642859677174e-05,0,0
2021-11-22 12:56:00,0.699805,0.6999,0.699805,0.6998949999999999,-0.0006282707561388046,-0.0006282707561388046,-0.0006924762809044083,-0.0007567806835292457,-0.0008067164498752888,21.561365591465105,21.561365591461197,22.440909732738724,31.08956051726735,-1.1423104657581896e-05,0.00036275496726520084,6.998949999999999,0.9989499999999989,-1,False,False,-0.00010714744917650343,0,0
2021-11-22 12:57:00,0.6998599999999999,0.69998,0.6998599999999999,0.69998,-0.0005069002691574509,-0.0005069002691574509,-0.0005782533892090269,-0.0006782468390120755,-0.0007281865299758605,28.210026708257118,28.210026708252144,24.88569614986111,28.82001423847412,-0.00010280794191402931,0.00035511576602579084,6.9998000000000005,0.9998000000000005,-1,False,False,0.0001214467884469439,0,0
2021-11-22 12:58:00,0.7000299999999999,0.70012,0.7000299999999999,0.70012,-0.0003069959376590381,-0.0003069959376590381,-0.00037836332874241485,-0.00043550586504970124,-0.0004854576866502036,37.641339852752324,37.64133985275019,32.92568328050472,28.107665735732787,-0.00018276967451342775,0.00034883305846440503,7.001199999999999,0.0011999999999989797,1,False,False,0.00020000571444889204,0,0
2021-11-22 12:59:00,0.70017,0.700285,0.70017,0.7001999999999999,-0.00019276489108854822,-0.00019276489108854822,-0.00014277861462075325,-0.0002356015335511774,-0.0002855633450878914,42.33133435196505,42.331334351962,39.98633710235869,29.376118672681034,-0.00024274097396300708,0.00034212198447838073,7.001999999999999,0.0019999999999988916,1,False,False,0.00011426612580689444,0,0
2021-11-22 13:00:00,0.70009,0.7001850000000001,0.700075,0.700075,-0.0003712509013549248,-0.0003712509013549248,-0.00028555722923984117,-0.00037125090135370353,-0.00039978868312351423,37.55079569471919,37.550795694717074,39.94106502334212,30.683600865722582,-0.00030628199361789623,0.00033348326158147976,7.00075,0.0007500000000000284,1,False,False,-0.00017852042273625024,0,0
2021-11-22 13:01:00,0.70001,0.70006,0.70001,0.70001,-0.00046406362669348944,-0.00046406362669348944,-0.0004640304975138676,-0.0004640636266922682,-0.0005140140211591371,35.304774900361735,35.30477490035949,36.42778529754047,32.274298710504695,-0.00037553456560132095,0.0003239164114311932,7.0001,9.999999999976694e-05,1,False,False,-9.284719494340177e-05,0,0
2021-11-22 13:02:00,0.7000299999999999,0.7001200000000001,0.7000299999999999,0.70011,-0.0003212748184803216,-0.0003212748184803216,-0.00037836332874230383,-0.00043550586504981226,-0.00048545768665042566,41.16947860590098,41.16947860589835,38.237126753131356,34.82415938648879,-0.0004033783832029014,0.0003164913934041047,7.0011,0.001100000000000101,1,False,False,0.00014285510206990537,0,0
2021-11-22 13:03:00,0.700105,0.70015,0.7001,0.700135,-0.0002855776164272239,-0.0002855776164272239,-0.00033552974435657745,-0.00033555369930060586,-0.00037837143224206393,42.57923773585051,42.57923773584339,41.874358170875745,37.82671254997241,-0.0004069481034082667,0.0003063533880209646,7.0013499999999995,0.0013499999999995183,1,False,False,3.5708674350987124e-05,0,0
2021-11-22 13:04:00,0.70011,0.70011,0.700015,0.700015,-0.0004569241862829587,-0.0004569241862829587,-0.00039264119020432364,-0.00045692418628162645,-0.0003712323486146918,37.861407426921325,37.861407426913594,40.220322581385915,39.2054812240673,-0.00040552021532614947,0.00029435912813105205,7.0001500000000005,0.0001500000000005386,1,False,False,-0.00017139551657885388,0,0
2021-11-22 13:05:00,0.7000649999999999,0.700125,0.7000649999999999,0.70011,-0.0003212748184804326,-0.0003212748184804326,-0.00037122439801151597,-0.00038552978217509803,-0.00043548410125993087,43.25384741735134,43.25384741734633,40.557627422136335,40.00726801901002,-0.0003855297821763193,0.00028265044585756404,7.0011,0.001100000000000101,1,False,False,0.0001357113776132568,0,0
2021-11-22 13:06:00,0.70019,0.700305,0.70018,0.700305,-4.283664246473862e-05,-4.283664246473862e-05,-0.00011422289169715771,-0.0002213226527297829,-0.00025700701057917996,52.433003427714425,52.4330034277113,47.84342542253288,41.45036360125993,-0.0003269863708089127,0.0002765105271043922,7.003049999999999,0.003049999999999109,1,False,False,0.00027852765993907624,0,0
2021-11-22 13:07:00,0.7003250000000001,0.7003250000000001,0.700295,0.70032,-2.1418321232591353e-05,-2.1418321232591353e-05,-8.566716877322911e-05,-5.711552328468983e-05,-6.425175264390681e-05,53.065671175391586,53.0656711753893,52.749337301553005,43.66677438421313,-0.00027843817601642674,0.0002696566643101561,7.0032000000000005,0.0032000000000005357,1,False,False,2.1419238760422843e-05,0,0
2021-11-22 13:08:00,0.7002550000000001,0.7002550000000001,0.700115,0.70015,-0.00026415929519507664,-0.00026415929519507664,-0.00018561219900670167,-0.00031413537806834757,-0.00016419892342511844,45.616444859746004,45.61644485974307,49.3410580175688,45.1398700926966,-0.0002741545117700306,0.0002600184197557609,7.0015,0.0015000000000000568,1,False,False,-0.00024274617317798786,0,0
2021-11-22 13:09:00,0.70027,0.70029,0.70026,0.70026,-0.0001070916061606253,-0.0001070916061606253,-0.00013563968389018743,-0.00010709160615940405,-0.00014278167254355711,50.48847208052199,50.48847208051949,48.052458470134,46.47115487478531,-0.0002655871832772383,0.0002526647961327766,7.002599999999999,0.0025999999999992696,1,False,False,0.00015710919088762765,0,0
2021-11-22 13:10:00,0.700315,0.7003699999999999,0.700275,0.7003699999999999,4.9976082873826044e-05,4.9976082873826044e-05,-2.1416792195028123e-05,-8.567328492747883e-05,-7.852991989831803e-05,54.868565335439804,54.86856533543768,52.6785187079809,48.226773103298065,-0.00022346448485436322,0.00024559675012621906,7.003699999999999,0.0036999999999993705,1,False,False,0.00015708451146712044,0,0
2021-11-22 13:11:00,0.70032,0.7003550000000001,0.700315,0.700315,-2.8557761643233093e-05,-2.8557761643233093e-05,-4.2833584387613755e-05,-2.8557761642233892e-05,-7.139083627116793e-05,52.35954047133483,52.35954047133537,53.61405290338732,50.297934966785704,-0.00017991389834933757,0.00023781476007859738,7.00315,0.003149999999999764,1,False,False,-7.852991989931724e-05,0,0
2021-11-22 13:12:00,0.700305,0.700305,0.700145,0.700145,-0.0002712987356057184,-0.0002712987356057184,-0.00011422289169737976,-0.0002712987356047192,-9.28080871529513e-05,45.40687529622378,45.40687529622321,48.883207883779306,50.605510378053204,-0.00017491629006187724,0.0002275339658872444,7.00145,0.0014500000000001734,1,False,False,-0.00024274790629930099,0,0
2021-11-22 13:13:00,0.70017,0.7002250000000001,0.70017,0.7002250000000001,-0.00015706768903500645,-0.00015706768903500645,-0.00022844578339242805,-0.00023560153355151048,-0.0002855633450880024,48.86825524127629,48.86825524127678,47.13756526875004,50.09626063713347,-0.0001620652973226555,0.00021796711573696004,7.002250000000001,0.0022500000000009734,1,False,False,0.00011426204571929333,0,0
2021-11-22 13:14:00,0.70021,0.70026,0.70021,0.7002200000000001,-0.00016420712944575921,-0.00016420712944575921,-0.00017847326827602483,-0.00017848601026615452,-0.00022845067607013547,48.65936417149095,48.659364171490104,48.76380970638362,49.46678820800481,-0.00013279359163893557,0.00020804329356614471,7.0022,0.002200000000000202,1,False,False,-7.140561962271086e-06,0,0
2021-11-22 13:15:00,0.70021,0.700245,0.70021,0.7002349999999999,-0.000142788808213834,-0.000142788808213834,-0.0001998900604688325,-0.00017848601026615452,-0.00022845067607013547,49.36283450738429,49.36283450738736,49.01109933943762,50.00198672909598,-0.0001149449906122757,0.000199047598648715,7.002349999999999,0.002349999999998964,1,False,False,2.1421838850566033e-05,0,0
2021-11-22 13:16:00,0.70027,0.700375,0.70027,0.700375,5.711552328468983e-05,5.711552328468983e-05,-1.4277861464129238e-05,-9.28127253382316e-05,-0.0001427816725434461,55.52457664349963,55.524576643501625,52.44370557544196,50.7214302380928,-0.00010494977403733286,0.0001926221022791219,7.003749999999999,0.003749999999999254,1,False,False,0.00019993287967623452,0,0
2021-11-22 13:17:00,0.7003900000000001,0.700495,0.7003900000000001,0.700475,0.0001999043314979687,0.0001999043314979687,0.00015705647607888729,7.853384451794732e-05,2.8556334510154713e-05,59.35200710350058,59.352007103504285,57.438291873500106,51.36192191924433,-8.281750876427685e-05,0.000191479791813417,7.00475,0.004749999999999588,1,False,False,0.00014278065322148592,0,0
2021-11-22 13:18:00,0.700495,0.70052,0.7004349999999999,0.7004349999999999,0.00014278880821261275,0.00014278880821261275,0.00019275112973371478,0.00014278880821372297,0.00017847709068186113,57.21825517883484,57.21825517883808,58.28513114116771,52.05602402031577,-4.212269842350791e-05,0.00019048027015592495,7.004349999999999,0.004349999999998744,1,False,False,-5.7104107926808645e-05,0,0
2021-11-22 13:19:00,0.70034,0.70042,0.70034,0.70042,0.00012137048698090958,0.00012137048698090958,4.997251511462686e-05,7.1394404113078735e-06,-4.283450176223447e-05,56.39461125843391,56.394611258441046,56.806433218634375,53.62570058634578,-1.927648910935442e-05,0.00018933795969022226,7.0042,0.0041999999999999815,1,False,False,-2.1415263371848958e-05,0,0
2021-11-22 13:20:00,0.7003950000000001,0.70042,0.7003950000000001,0.7004,9.281272533812057e-05,9.281272533812057e-05,4.997251511462686e-05,8.56732849288111e-05,3.569541813752686e-05,55.24591320138558,55.24591320138794,55.820262229909744,54.53679458064711,-1.499282486292497e-05,0.00018748170518345097,7.004,0.0039999999999995595,1,False,False,-2.8554295993910017e-05,0,0
