time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 13:15:00,82.7945,82.806,82.7945,82.806,-0.00010867596449826156,-0.00010867596449826156,-0.000156968811505398,-0.0002475396969134902,-0.0002837547393093054,38.43783936001604,38.43783936000951,37.363579450503366,42.858746441178496,0.00017207027712471402,0.0005925255086647651,8.2806,0.28059999999999974,1,False,False,4.830801188360212e-05,0,0
2021-11-22 13:16:00,82.8035,82.8245,82.8035,82.8245,0.00011471351808345354,0.00011471351808345354,6.640988178974183e-05,-0.00013886373241434047,-0.0001750827114893605,47.33625527406255,47.33625527405834,42.887047317039304,42.41680439203058,0.0001376562216999666,0.0005854615709723299,8.28245,0.28245000000000076,1,False,False,0.0002234137622878496,0,0
2021-11-22 13:17:00,82.8235,82.828,82.8235,82.8245,0.00011471351808345354,0.00011471351808345354,0.00010867071565656694,0.00010263841091706638,6.641068366630698e-05,47.33625527406255,47.33625527405833,47.33625527406256,42.33628365899914,0.00010867596450017114,0.0005811749079282058,8.28245,0.28245000000000076,1,False,False,0.0,0,0
2021-11-22 13:18:00,82.827,82.827,82.809,82.809,-7.245064299854498e-05,-7.245064299854498e-05,9.659619169455347e-05,-7.245064299821191e-05,0.00010867202781872365,41.445625504589124,41.445625504584186,44.39094038932585,41.554353019005084,6.520557870048904e-05,0.0005749562277374287,8.280899999999999,0.28089999999999904,1,False,False,-0.00018714269328523603,0,0
2021-11-22 13:19:00,82.8115,82.823,82.806,82.823,9.660085733353974e-05,9.660085733353974e-05,4.829809584694367e-05,-0.00010867596449792849,-7.848535342691587e-05,47.801617202378985,47.80161720237714,44.62362135348406,42.49077208305756,4.2262875083998173e-05,0.0005695828050483121,8.2823,0.28229999999999933,1,False,False,0.00016906374910941047,0,0
2021-11-22 13:20:00,82.819,82.824,82.819,82.824,0.00010867596450014894,0.00010867596450014894,6.037261980895714e-05,4.8300428667547024e-05,1.2074669756501066e-05,48.236410092481584,48.236410092478856,48.01901364743029,43.84047460694022,2.8376501842442003e-05,0.0005642697578950306,8.282399999999999,0.2823999999999991,1,False,False,1.207394081359503e-05,0,0
2021-11-22 13:21:00,82.8305,82.8315,82.83,82.83,0.0001811266074995821,0.0001811266074995821,0.00015093154952317,0.00018112660749980414,0.00015093337197114032,50.89507611059055,50.895076110587055,49.56574310153607,45.9270112597402,2.4753969692459242e-05,0.0005591378373492462,8.283,0.2829999999999995,1,False,False,7.244277021145606e-05,0,0
2021-11-22 13:22:00,82.827,82.827,82.8235,82.8235,0.00010263841091684434,0.00010263841091684434,9.659619169455347e-05,0.00010263841091706638,0.0001086720278189457,48.00160363297625,48.00160363297423,49.4483398717834,47.293263298734516,3.199903399240256e-05,0.0005549115498409552,8.28235,0.2823499999999992,1,False,False,-7.84739828564307e-05,0,0
2021-11-22 13:23:00,82.81049999999999,82.81049999999999,82.7935,82.8035,-0.00013886373241467354,-0.00013886373241467354,-0.00010263345367678145,-0.0002596148040802104,-9.056002318452716e-05,40.354243493489186,40.35424349348601,44.177923563232724,46.29583304436689,2.4150214334117682e-05,0.0005492966250085063,8.28035,0.2803500000000003,1,False,False,-0.00024147735847912521,0,0
2021-11-22 13:24:00,82.81,82.81649999999999,82.81,82.81649999999999,1.811266075080198e-05,1.811266075080198e-05,-3.0186309905366748e-05,-6.037553583149169e-05,-9.659735806322178e-05,46.37060790455819,46.37060790455867,43.362425699023696,46.15788342015198,4.165911972563441e-05,0.0005443458310702187,8.281649999999999,0.28164999999999907,1,False,False,0.00015699819452064112,0,0
2021-11-22 13:25:00,82.8245,82.8325,82.8245,82.82849999999999,0.00016301394674989034,0.00016301394674989034,0.00016300607348496143,0.00011471351808389763,7.84853534245844e-05,51.284460236490865,51.2844602364963,48.827534070524536,47.563431238995086,6.88281108504496e-05,0.0005399384169544264,8.28285,0.2828499999999998,1,False,False,0.00014489866149869357,0,0
2021-11-22 13:26:00,82.819,82.8335,82.819,82.8335,0.00022338948258293634,0.00022338948258293634,0.0001750805974469749,4.830042866776907e-05,1.2074669756945156e-05,53.21926493424789,53.21926493425433,52.25186258536938,48.33738091497636,7.969570730039787e-05,0.0005364366358761297,8.28335,0.28335000000000043,1,False,False,6.0365695382813556e-05,0,0
2021-11-22 13:27:00,82.83,82.8305,82.8275,82.8275,0.00015093883958350318,0.00015093883958350318,0.00013885702556137858,0.00015093883958350318,0.0001448960370924457,50.606391704357804,50.606391704365265,51.912828319302854,48.67594971667296,8.331823945040284e-05,0.0005317273440811743,8.28275,0.28275000000000006,1,False,False,-7.243446190252634e-05,0,0
2021-11-22 13:28:00,82.8315,82.838,82.8315,82.838,0.0002777274648324557,0.0002777274648324557,0.0002294159552753694,0.00019923926824993998,0.0001630080417291957,54.812389131724395,54.81238913173018,52.70939041804111,49.23556586254922,0.0001183360502335029,0.0005298557024703632,8.2838,0.2837999999999994,1,False,False,0.00012676949080914213,0,0
2021-11-22 13:29:00,82.8415,82.843,82.84049999999999,82.8425,0.00033206544708197505,0.00033206544708197505,0.00028978857508499267,0.0003079152327489787,0.0002837547393068629,56.53094543439983,56.53094543440028,55.67166728306212,50.4540432627526,0.00014188250920834644,0.0005280444363953829,8.28425,0.2842500000000001,1,False,False,5.432289528961576e-05,0,0
2021-11-22 13:30:00,82.842,82.851,82.8415,82.846,0.00037432832216510725,0.00037432832216510725,0.0003863847667802123,0.0003199903399155879,0.00028979207418577957,57.880664951148724,57.88066495115178,57.205805192774285,52.95781775670395,0.00016844774497484227,0.0005262331703204026,8.284600000000001,0.2846000000000011,1,False,False,4.2248845701253757e-05,0,0
2021-11-22 13:31:00,82.84649999999999,82.85300000000001,82.84649999999999,82.8475,0.00039244098291502105,0.00039244098291502105,0.0004105338147040172,0.00038036587574841185,0.00034412808809580753,58.47923366694291,58.47923366695028,58.179949309045824,54.68762143704463,0.00018957918251638617,0.0005249652840679176,8.284749999999999,0.28474999999999895,1,False,False,1.8105883204944107e-05,0,0
2021-11-22 13:32:00,82.8475,82.86,82.8435,82.86,0.000543379822497192,0.000543379822497192,0.0004950554824372233,0.0003441405542488063,0.00035620275785364086,63.2004690362087,63.200469036212695,60.83985135157582,56.389908408432895,0.00023365332367442093,0.0005255690394262524,8.286,0.2859999999999996,1,False,False,0.00015087962823256973,0,0
2021-11-22 13:33:00,82.8535,82.8535,82.84649999999999,82.84649999999999,0.0003803658757481898,0.0003803658757481898,0.00041657107668480187,0.00038036587574841185,0.0004286507764001968,55.77964853623742,55.779648536236316,59.49005878622307,56.755677494431396,0.00028557628449070726,0.0005240596510304374,8.28465,0.2846499999999992,1,False,False,-0.0001629254163650895,0,0
2021-11-22 13:34:00,82.84649999999999,82.854,82.841,82.854,0.00047092917949753677,0.00047092917949753677,0.0004226083386658086,0.0003139527863322833,0.0003441280880955855,58.69834342565244,58.698343425648986,57.238995980944935,57.911670597473496,0.00033085793636538073,0.0005226106381704553,8.2854,0.2853999999999992,1,False,False,9.052886965665863e-05,0,0
2021-11-22 13:35:00,82.8495,82.856,82.8495,82.856,0.0004950793938305331,0.0004950793938305331,0.00044675738658939146,0.0004165911972484615,0.0003803520973690855,59.47113396875018,59.47113396874357,59.08473869720132,58.57720557419146,0.000364064481073445,0.0005220068828121315,8.285599999999999,0.28559999999999874,1,False,False,2.413884664576038e-05,0,0
2021-11-22 13:36:00,82.85249999999999,82.85249999999999,82.847,82.847,0.0003864034293314944,0.0003864034293314944,0.0004044965527227884,0.0003864034293319385,0.00041657610664236344,54.49989528375874,54.49989528375922,56.98551462625447,58.287055552671305,0.00038036587574830083,0.0005203163678088174,8.284699999999999,0.28469999999999906,1,False,False,-0.00010862218789220446,0,0
2021-11-22 13:37:00,82.8475,82.8615,82.8475,82.8615,0.0005614924832471058,0.0005614924832471058,0.0005131672683797994,0.0003924409829152431,0.00035620275785364086,60.293019696547354,60.293019696551234,57.396457490153054,58.63167765915682,0.00042142124011466107,0.0005226106381704754,8.286150000000001,0.286150000000001,1,False,False,0.00017502142503666995,0,0
2021-11-22 13:38:00,82.8615,82.863,82.86,82.86,0.000543379822497192,0.000543379822497192,0.0005312790543225976,0.000543379822497414,0.0005252481344626414,59.444816676472875,59.44481667647843,59.86891818651012,58.76961808908967,0.0004479864758811347,0.0005247841574604672,8.286,0.2859999999999996,1,False,False,-1.8102496334382323e-05,0,0
2021-11-22 13:39:00,82.8635,82.8635,82.849,82.851,0.0004347038579979312,0.0004347038579979312,0.0005373163163036043,0.0004105536436651569,0.0005493974739783081,54.46447165100697,54.464471651009,56.95464416373993,57.52161846263228,0.00045825031697273034,0.0005247237819246409,8.2851,0.2850999999999999,1,False,False,-0.000108616944243356,0,0
2021-11-22 13:40:00,82.863,82.863,82.8575,82.85849999999999,0.0005252671617472782,0.0005252671617472782,0.0005312790543225976,0.000513192054580891,0.0005433601390993914,57.66639925569588,57.66639925570121,56.06543545335143,57.79115427969778,0.00047334420093094744,0.0005259916681771371,8.28585,0.28584999999999994,1,False,False,9.05239526378665e-05,0,0
2021-11-22 13:41:00,82.8515,82.856,82.848,82.856,0.0004950793938307552,0.0004950793938307552,0.00044675738658939146,0.00039847853649832565,0.0004045014368849742,56.238377697119354,56.23837769711963,56.95238847640762,57.43973060419305,0.00048360804202252083,0.0005258105415696424,8.285599999999999,0.28559999999999874,1,False,False,-3.0171919597865582e-05,0,0
2021-11-22 13:42:00,82.852,82.8575,82.852,82.8575,0.000513192054580669,0.000513192054580669,0.0004648691725321896,0.0004467789651645404,0.0004105387717641129,56.93161806155904,56.93161806155779,56.584997879339205,57.07694261745146,0.00048058926523086853,0.000525991668177146,8.28575,0.28575000000000017,1,False,False,1.810369798205258e-05,0,0
2021-11-22 13:43:00,82.8565,82.8615,82.8565,82.8615,0.0005614924832471058,0.0005614924832471058,0.0005131672683797994,0.0005011169474140598,0.0004648747856739188,58.816335521995555,58.81633552199678,57.87397679177731,57.69357693719957,0.0004987019259807601,0.0005258105415696534,8.286150000000001,0.286150000000001,1,False,False,4.8275653984353184e-05,0,0
2021-11-22 13:44:00,82.86449999999999,82.86449999999999,82.85849999999999,82.85849999999999,0.0005252671617472782,0.0005252671617472782,0.0005493908402653958,0.0005252671617472782,0.0005614721437361414,56.79687436517264,56.79687436517824,57.806604943584105,57.19412760414605,0.0005041357242057343,0.0005252671617471627,8.28585,0.28584999999999994,1,False,False,-3.6204992668653624e-05,0,0
2021-11-22 13:45:00,82.8765,82.8825,82.8765,82.8825,0.0008150697337450108,0.0008150697337450108,0.0007667322715794178,0.0007426190907457997,0.0007063681808294753,66.70459823729988,66.7045982373002,61.750736301236266,58.231239255692756,0.0005361347581971821,0.0005285274406821405,8.28825,0.2882499999999997,1,False,False,0.000289650428139554,0,0
2021-11-22 13:46:00,82.88550000000001,82.88550000000001,82.8815,82.883,0.0008211072873283154,0.0008211072873283154,0.0008029558434652362,0.0008029946265788457,0.0008150402086497532,66.87604205136942,66.87604205136941,66.79032014433466,60.004320741458834,0.0005796051439968641,0.0005315462174737862,8.2883,0.28829999999999956,1,False,False,6.032636563846339e-06,0,0
2021-11-22 13:47:00,82.8785,82.88550000000001,82.8785,82.8785,0.000766769305078796,0.000766769305078796,0.0008029558434652362,0.0007667693050790181,0.000730517520345364,63.67906966146409,63.679069661463565,65.27755585641677,60.86327365656857,0.0006001328261800332,0.0005328141037262801,8.28785,0.2878500000000006,1,False,False,-5.429340154183837e-05,0,0
2021-11-22 13:48:00,82.877,82.879,82.8745,82.8745,0.0007184688764123592,0.0007184688764123592,0.0007244714377130368,0.0007184688764125813,0.000712405515708614,60.876677874234254,60.87667787422978,62.27787376784918,61.525887967584985,0.0006176417315715499,0.0005330556058696123,8.28745,0.28744999999999976,1,False,False,-4.826342175601184e-05,0,0
2021-11-22 13:49:00,82.8715,82.8725,82.8715,82.8715,0.0006822435549125316,0.0006822435549125316,0.0006459870319608374,0.0006822435549127537,0.0006459948320407527,58.77508411223632,58.775084112226736,59.825880993235295,61.789240260538875,0.0006423957012630099,0.000532632977118781,8.28715,0.28715000000000046,1,False,False,-3.6199313419693624e-05,0,0
2021-11-22 13:50:00,82.873,82.8815,82.873,82.8815,0.0008029946265784016,0.0008029946265784016,0.0007546577476178484,0.0007003562156626675,0.0006641068366775027,63.344660336400146,63.34466033639242,61.05987222431824,62.43614380545382,0.0006701684477461223,0.0005331763569412762,8.28815,0.2881499999999999,1,False,False,0.00012066874619143242,0,0
2021-11-22 13:51:00,82.882,82.889,82.882,82.889,0.0008935579303277486,0.0008935579303277486,0.0008452166773320613,0.0008090321801619282,0.0007727788644975586,66.37314749501945,66.3731474950151,64.8589039157098,63.80418282400337,0.0007100163013958217,0.0005350479985520961,8.2889,0.28889999999999993,1,False,False,9.049064025146158e-05,0,0
2021-11-22 13:52:00,82.887,82.887,82.873,82.873,0.0007003562156626675,0.0007003562156626675,0.0008210676294084784,0.0007003562156626675,0.0008331522132865032,55.73147578031723,55.73147578031759,61.05231163766834,62.23659390157728,0.0007287327175040214,0.0005348064964087684,8.2873,0.2873000000000001,1,False,False,-0.00019302923186415022,0,0
2021-11-22 13:53:00,82.875,82.875,82.8715,82.8715,0.0006822435549127537,0.0006822435549127537,0.000676173341865649,0.0006822435549127537,0.0006882561761931694,54.838506648089634,54.83850664809198,55.28499121420343,60.51694598682302,0.0007408078246705863,0.0005335386101562811,8.28715,0.28715000000000046,1,False,False,-1.8099984313457718e-05,0,0
2021-11-22 13:54:00,82.87049999999999,82.8715,82.869,82.87,0.0006641308941630619,0.0006641308941630619,0.000633912507999046,0.0006520557869964527,0.0006339201622831414,53.902864336573195,53.9028643365801,54.37068549233142,59.120345226124314,0.0007546941979121646,0.0005317877196171317,8.287,0.2870000000000008,1,False,False,-1.8100311928614943e-05,0,0
2021-11-22 13:55:00,82.8715,82.8715,82.8685,82.8685,0.0006460182334131481,0.0006460182334131481,0.000633912507999046,0.0006460182334131481,0.0006459948320409747,52.92462719659551,52.924627196604355,53.413745766584356,57.98433798646164,0.0007377890478789783,0.0005292519471121549,8.28685,0.2868499999999994,1,False,False,-1.810063955598462e-05,0,0
2021-11-22 13:56:00,82.8695,82.8695,82.8605,82.8605,0.0005494173760807186,0.0005494173760807186,0.0006097634600752411,0.0005494173760807186,0.0006218454925255301,47.9018341896248,47.90183418963901,50.41323069311015,56.431016568945715,0.0007106200567542186,0.0005271388033580094,8.28605,0.28604999999999947,1,False,False,-9.653849170665474e-05,0,0
2021-11-22 13:57:00,82.847,82.8475,82.839,82.839,0.00028980257199928694,0.00028980257199928694,0.0003441239329136092,0.00028980257199928694,0.00035016542297539033,37.53147712681691,37.531477126827305,42.71665565822086,52.74341896757668,0.0006629233834462677,0.0005217050051330551,8.2839,0.28389999999999915,1,False,False,-0.0002594722455211418,0,0
2021-11-22 13:58:00,82.8385,82.839,82.83449999999999,82.83449999999999,0.00023546458974954554,0.00023546458974954554,0.00024149047923760492,0.00023546458974954554,0.0002475307300342511,35.775328158087845,35.775328158095775,36.65340264245238,48.37230191944359,0.0006146229547799864,0.0005173579665530914,8.283449999999998,0.2834499999999984,1,False,False,-5.4322239524950966e-05,0,0
2021-11-22 13:59:00,82.8415,82.8435,82.8415,82.842,0.0003260278934988925,0.0003260278934988925,0.0002958258370659994,0.0003199903399155879,0.0002837547393077511,40.77861191435329,40.77861191435736,38.27697003622057,46.23617851002017,0.0005790013886386225,0.0005124071726147972,8.2842,0.28420000000000023,1,False,False,9.054198431823757e-05,0,0
