time,open,high,low,close,time
2021-11-18 09:05:00,1.2607249999999999,1.2607249999999999,1.26055,1.260585,2021-11-18 09:05:00
2021-11-18 09:20:00,1.26109,1.26109,1.26101,1.26101,2021-11-18 09:20:00
2021-11-18 09:25:00,1.2609750000000002,1.261005,1.26089,1.260895,2021-11-18 09:25:00
2021-11-18 09:45:00,1.261555,1.26186,1.26154,1.261625,2021-11-18 09:45:00
2021-11-18 09:50:00,1.261555,1.261835,1.261555,1.261775,2021-11-18 09:50:00
2021-11-18 09:55:00,1.261725,1.26195,1.26145,1.2615349999999999,2021-11-18 09:55:00
2021-11-18 10:00:00,1.26152,1.261565,1.26106,1.26111,2021-11-18 10:00:00
2021-11-18 10:05:00,1.26105,1.261175,1.260865,1.2610649999999999,2021-11-18 10:05:00
2021-11-18 10:10:00,1.261045,1.2611949999999998,1.26078,1.26078,2021-11-18 10:10:00
2021-11-18 10:15:00,1.26078,1.260865,1.26058,1.26058,2021-11-18 10:15:00
2021-11-18 10:20:00,1.26047,1.26064,1.26045,1.2604600000000001,2021-11-18 10:20:00
2021-11-18 11:20:00,1.26048,1.260555,1.26044,1.26054,2021-11-18 11:20:00
2021-11-18 11:25:00,1.26049,1.260555,1.2603,1.260545,2021-11-18 11:25:00
2021-11-18 11:30:00,1.260545,1.260545,1.260125,1.26019,2021-11-18 11:30:00
2021-11-18 11:35:00,1.26019,1.260275,1.26009,1.2601550000000001,2021-11-18 11:35:00
2021-11-18 11:40:00,1.260135,1.2601849999999999,1.259995,1.2601849999999999,2021-11-18 11:40:00
2021-11-18 11:45:00,1.260135,1.26032,1.259905,1.26,2021-11-18 11:45:00
2021-11-18 11:50:00,1.260005,1.2601550000000001,1.25994,1.25994,2021-11-18 11:50:00
2021-11-18 11:55:00,1.259945,1.26018,1.259935,1.25995,2021-11-18 11:55:00
2021-11-18 12:00:00,1.25995,1.260025,1.2598449999999999,1.25985,2021-11-18 12:00:00
2021-11-18 12:05:00,1.25985,1.25999,1.25945,1.25977,2021-11-18 12:05:00
2021-11-18 12:10:00,1.25978,1.2600099999999999,1.2597749999999999,1.25995,2021-11-18 12:10:00
2021-11-18 12:15:00,1.2599749999999998,1.26008,1.259715,1.259715,2021-11-18 12:15:00
2021-11-18 12:20:00,1.259695,1.25973,1.259605,1.25969,2021-11-18 12:20:00
2021-11-18 12:25:00,1.259595,1.25963,1.2593649999999998,1.2596150000000002,2021-11-18 12:25:00
2021-11-18 12:30:00,1.259625,1.259625,1.259405,1.2595399999999999,2021-11-18 12:30:00
2021-11-18 14:45:00,1.261275,1.2613349999999999,1.26096,1.26127,2021-11-18 14:45:00
2021-11-18 14:50:00,1.261285,1.261345,1.26103,1.261345,2021-11-18 14:50:00
2021-11-18 14:55:00,1.2613249999999998,1.261855,1.2613249999999998,1.261855,2021-11-18 14:55:00
2021-11-18 15:05:00,1.26163,1.26179,1.26134,1.261505,2021-11-18 15:05:00
2021-11-18 15:10:00,1.26136,1.26163,1.26128,1.261455,2021-11-18 15:10:00
2021-11-18 15:15:00,1.261445,1.26146,1.261215,1.2613949999999998,2021-11-18 15:15:00
