time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 12:42:00,1.91856,1.918745,1.91856,1.918735,0.0003180188986635635,0.0003180188986635635,0.00031019471887061556,0.00026850256380894777,0.00021374762140591308,61.290699099601305,61.290699099604474,61.11017931718946,62.55168216507061,0.00032870641902822407,-9.133919843630767e-05,1.918735,0.9187350000000001,-1,False,False,7.817711807911465e-06,0,0
2021-11-22 12:43:00,1.918735,1.91875,1.91865,1.91866,0.00027891821440162445,0.00027891821440162445,0.0003128013971804844,0.00031542534195039273,0.00030498136224998973,58.369086630816554,58.36908663082533,59.82989286520892,60.82913225290523,0.00032792440534301637,-8.855001629229142e-05,1.91866,0.91866,-1,False,False,-3.90882534586634e-05,0,0
2021-11-22 12:44:00,1.918705,1.918705,1.91853,1.918695,0.0002971652003904701,0.0002971652003904701,0.00028934129239210904,0.0002528616377619475,0.0002893412923909988,59.34873668787113,59.348736687875125,58.85891165934383,60.19567548788416,0.0003185402411201688,-8.755946562432614e-05,1.918695,0.918695,-1,False,False,1.8241897991266853e-05,0,0
2021-11-22 12:45:00,1.918705,1.91875,1.918705,1.91874,0.0003206256109475891,0.0003206256109475891,0.0003128013971804844,0.00034410037303667096,0.0002893412923909988,60.638854390781134,60.638854390785234,59.99379553932613,60.255539622936176,0.0003148908439224218,-8.612577386806097e-05,1.91874,0.9187399999999999,-1,False,False,2.345344101062352e-05,0,0
2021-11-22 12:46:00,1.918575,1.918765,1.91854,1.918765,0.00033365917236816145,0.00033365917236816145,0.00032062143211009086,0.00025807527977761424,0.00022156765633529751,61.37658126047883,61.37658126047311,61.007717825629975,60.19559442482612,0.00030524600847114947,-8.667318344773744e-05,1.918765,0.918765,-1,False,False,1.3029383866491884e-05,0,0
2021-11-22 12:47:00,1.91875,1.91896,1.91875,1.91896,0.00043532095144938054,0.00043532095144938054,0.0004222818861934208,0.0003675617621072824,0.00031280139717937416,66.65721926562783,66.65721926562765,64.01690026305332,61.23011955285063,0.00031567285760769614,-8.646464646501317e-05,1.91896,0.91896,-1,False,False,0.00010162787001011253,0,0
2021-11-22 12:48:00,1.918965,1.91904,1.918965,1.919,0.0004561746497224739,0.0004561746497224739,0.00046398873915065586,0.000479655065444895,0.0004248885645021794,67.64038452246795,67.64038452246847,67.14880189404789,62.18879455109211,0.00033391984359665283,-8.607363962239822e-05,1.919,0.919,-1,False,False,2.0844624171401094e-05,0,0
2021-11-22 12:49:00,1.91886,1.91922,1.91886,1.91922,0.0005708699902242653,0.0005708699902242653,0.0005578291583043793,0.0004249118242800609,0.0003701483199958222,72.47608800593186,72.4760880059334,70.0582362641999,63.78670725199647,0.00035972629520957254,-8.205930270483885e-05,1.91922,0.9192199999999999,-1,False,False,0.00011464304325170538,0,0
2021-11-22 12:50:00,1.919265,1.9196,1.91924,1.919495,0.0007142391658514491,0.0007142391658514491,0.0007559367098515235,0.0006230302208765082,0.0005812892630920885,77.10846011292783,77.10846011292618,74.79227405942984,66.4637606065838,0.000403519061583002,-7.533398501178402e-05,1.919495,0.919495,-1,False,False,0.0001432873771636256,0,0
2021-11-22 12:51:00,1.91956,1.91956,1.91919,1.91919,0.0005552297165194453,0.0005552297165194453,0.0007350832833727949,0.0005969620107979523,0.0007350832833719068,64.13843323731504,64.13843323731706,70.62344667512143,67.14800297079007,0.0004280221570538423,-7.176278918252676e-05,1.91919,0.91919,-1,False,False,-0.0001588959596143802,0,0
2021-11-22 12:52:00,1.919155,1.91944,1.919155,1.91942,0.0006751384815895101,0.0006751384815895101,0.0006725230039368313,0.0005787142637430076,0.0005239423402756405,68.47094633650238,68.47094633650487,66.30468978690871,68.26687324875024,0.0004637341153464369,-6.53502769635661e-05,1.91942,0.9194199999999999,-1,False,False,0.00011984222510541542,0,0
2021-11-22 12:53:00,1.91949,1.919725,1.91949,1.919725,0.0008341479309217359,0.0008341479309217359,0.0008211036675969119,0.0007533712712690654,0.0006985897870341873,73.13379260666485,73.1337926066714,70.8023694715836,69.94647486963396,0.0005192570869984481,-5.620071684626527e-05,1.919725,0.9197249999999999,-1,False,False,0.0001589021683634506,0,0
2021-11-22 12:54:00,1.91979,1.920175,1.91979,1.919985,0.0009696969696966207,0.0009696969696966207,0.0010557047154817756,0.0009097805317401786,0.0008549904856240964,76.36216400905764,76.36216400906177,74.74797830786125,71.3328955472668,0.0005865102639290631,-4.3844900619482985e-05,1.919985,0.919985,-1,False,False,0.0001354360650613895,0,0
2021-11-22 12:55:00,1.919755,1.92,1.919755,1.919885,0.0009175627240138873,0.0009175627240138873,0.0009644709746376989,0.0008915327846852339,0.0008367437374552367,72.72111586726257,72.7211158672602,74.5416399381601,72.05871431080888,0.0006462039752356929,-3.088954056735149e-05,1.919885,0.9198850000000001,-1,False,False,-5.2083740237574006e-05,0,0
