time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 12:42:00,0.885005,0.885015,0.8849,0.8849,-0.00015253634036982433,-0.00015253634036982433,-4.519493138765984e-05,-0.00012994130042931484,-3.954623519963896e-05,43.454019917509655,43.45401991751505,46.33908123602555,46.60775769329855,-0.00010395069121474921,0.00015519160259250042,8.849,0.8490000000000002,-1,False,False,-0.00011864339749489972,0,0
2021-11-22 12:43:00,0.884915,0.884925,0.88491,0.884915,-0.00013558785810641183,-0.00013558785810641183,-0.0001468835270117541,-0.00011864205691358709,-0.00014123655428122106,44.46156522815765,44.46156522816375,43.957792572833654,47.114892211152814,-0.00010621048884986716,0.00015383572401143631,8.84915,0.8491499999999998,-1,False,False,1.6951067917325702e-05,0,0
2021-11-22 12:44:00,0.884905,0.884925,0.884865,0.884865,-0.0001920827989844165,-0.0001920827989844165,-0.0001468835270117541,-0.0001694886527339179,-0.0001525354786235944,41.7737049066666,41.77370490667386,43.117635067412124,46.41122716879893,-0.00010451564062350372,0.00015400520883407932,8.84865,0.8486499999999992,-1,False,False,-5.6502601944785624e-05,0,0
2021-11-22 12:45:00,0.8848750000000001,0.8848750000000001,0.884825,0.884825,-0.00023727875168688684,-0.00023727875168688684,-0.00020337719124718934,-0.00021468562679649583,-0.00018643225165071442,39.69401278254319,39.694012782550516,40.733858844604896,44.82188754146461,-0.00011411978057275229,0.00015208438084423403,8.848249999999998,0.8482499999999984,-1,False,False,-4.5204635735429655e-05,0,0
2021-11-22 12:46:00,0.88488,0.88491,0.8848750000000001,0.88491,-0.000141237352194179,-0.000141237352194179,-0.00016383162628241799,-0.00015818940921819014,-0.00018078278947963877,45.89491876538687,45.89491876539537,42.79446577396503,44.644670957148605,-0.00010960018530249415,0.0001514064415537053,8.8491,0.8491,-1,False,False,9.606419348462403e-05,0,0
2021-11-22 12:47:00,0.88489,0.88491,0.8848750000000001,0.88491,-0.000141237352194179,-0.000141237352194179,-0.00016383162628241799,-0.00015818940921819014,-0.00016948386513726543,45.89491876538687,45.89491876539537,45.89491876538687,44.342468988598895,-0.00011581462879907134,0.0001515759263763472,8.8491,0.8491,-1,False,False,0.0,0,0
2021-11-22 12:48:00,0.8849400000000001,0.885015,0.88493,0.885015,-2.2597976350291482e-05,-2.2597976350291482e-05,-4.5194931387770865e-05,-9.604356988235363e-05,-0.00011298924342506567,52.91401168589902,52.91401168590482,49.404465225642944,44.86959315022141,-0.00011863937584297713,0.0001533272695435739,8.85015,0.8501499999999993,-1,False,False,0.00011865613452211043,0,0
2021-11-22 12:49:00,0.8850100000000001,0.8850100000000001,0.884945,0.884945,-0.00010169089357958683,-0.00010169089357958683,-5.084429781121447e-05,-7.9094704608762e-05,-3.389677302823024e-05,48.38098294065925,48.380982940663564,50.64749731327913,45.57344501067134,-0.00012146412288688291,0.00015208438084426512,8.84945,0.8494499999999992,-1,False,False,-7.909470460953916e-05,0,0
2021-11-22 12:50:00,0.8849549999999999,0.8849549999999999,0.88478,0.88478,-0.00028812419847712434,-0.00028812419847712434,-0.00011298732847042636,-0.00026553222261693765,-9.604085691161668e-05,39.696925837414724,39.69692583741729,44.03895438903699,44.89278224056522,-0.0001446270486468837,0.00014875117933246584,8.8478,0.8477999999999994,-1,False,False,-0.0001864522653950429,0,0
2021-11-22 12:51:00,0.88478,0.88487,0.8847050000000001,0.88487,-0.00018643330489664933,-0.00018643330489664933,-0.00020902655767074396,-0.00035027654898422966,-0.0002937720329035942,45.47958755544512,45.4795875554451,42.58825669642992,45.42219404753358,-0.00015988068268395493,0.0001478472602784231,8.8487,0.8486999999999991,-1,False,False,0.00010172020163201623,0,0
2021-11-22 12:52:00,0.8847750000000001,0.8847750000000001,0.884655,0.884655,-0.00042936155067230253,-0.00042936155067230253,-0.00031636451971828183,-0.00040677276656253536,-0.00029942149507466986,36.437062029697024,36.43706202969752,40.95832479257108,44.956915368555556,-0.00018756320371420275,0.00014293220042204012,8.846549999999999,0.8465499999999988,-1,False,False,-0.0002429735441364933,0,0
2021-11-22 12:53:00,0.884655,0.884815,0.8846149999999999,0.884815,-0.00024857773986242115,-0.00024857773986242115,-0.00027116958832984484,-0.0004519697406251133,-0.00043500858718370505,45.218240986474264,45.21824098647852,40.827651508085644,44.860247114425185,-0.0001988621918898037,0.00013880806973795123,8.84815,0.8481500000000004,-1,False,False,0.00018086146576923312,0,0
2021-11-22 12:54:00,0.88472,0.884765,0.884695,0.884705,-0.00037286660979418684,-0.00037286660979418684,-0.0003276632525653911,-0.0003615757924999574,-0.0003615655789580563,40.99968168071961,40.99968168072338,43.10896133359694,44.16092753090129,-0.00021694057297078073,0.00013411898964508118,8.84705,0.8470499999999994,-1,False,False,-0.00012431977305993325,0,0
2021-11-22 12:55:00,0.88469,0.88469,0.88464,0.88469,-0.00038981509205759934,-0.00038981509205759934,-0.0004124037489188215,-0.00042372163183601597,-0.0003954623519851763,40.44230717715038,40.44230717715368,40.720994428935,42.379255458222914,-0.000232194207007852,0.00012886496014342995,8.8469,0.8468999999999998,-1,False,False,-1.6954804143765045e-05,0,0
2021-11-22 12:56:00,0.8846,0.8846,0.8845350000000001,0.88459,-0.0005028049738136087,-0.0005028049738136087,-0.0005140923445426937,-0.0005423636887501582,-0.0004971526710667584,36.82655576984357,36.82655576984865,38.634431473496974,40.72862300524924,-0.00026835096916979497,0.00012270701158772934,8.845899999999999,0.8458999999999985,-1,False,False,-0.00011303394409334366,0,0
2021-11-22 12:57:00,0.8845799999999999,0.8846849999999999,0.8845799999999999,0.8846849999999999,-0.0003954645861454775,-0.0003954645861454775,-0.0004180531153423761,-0.0004915170929298274,-0.0005197505197517271,42.14953987665783,42.14953987665786,39.4880478232507,41.07899643942683,-0.0002937736925649248,0.00011728349726344178,8.846849999999998,0.8468499999999981,-1,False,False,0.00010739438609963514,0,0
2021-11-22 12:58:00,0.884745,0.8848050000000001,0.884745,0.8848050000000001,-0.0002598767280380665,-0.0002598767280380665,-0.0002824683211769541,-0.0003050795749216517,-0.00033331826810201193,48.130271764142336,48.13027176414163,45.13990582040009,41.45766561209786,-0.0003175015677337023,0.00011315936657934955,8.84805,0.8480500000000006,-1,False,False,0.00013564149951683646,0,0
2021-11-22 12:59:00,0.884825,0.884935,0.884825,0.8848750000000001,-0.00018078381080877115,-0.00018078381080877115,-0.00013558479416464486,-0.00021468562679660685,-0.00024292687336291419,51.311211110965885,51.311211110966205,49.72074143755411,43.582544052279125,-0.0003254108594566207,0.00010841379154560072,8.84875,0.8487500000000008,-1,False,False,7.911347698086324e-05,0,0
2021-11-22 13:00:00,0.884855,0.884855,0.884675,0.884675,-0.00040676357432101184,-0.00040676357432101184,-0.00022597465694162988,-0.0003841742795313019,-0.00020903010033579417,43.12529077454641,43.12529077454719,47.21825094275614,43.28355116486086,-0.0003372747970410095,0.00010089996440882709,8.84675,0.8467500000000001,-1,False,False,-0.00022602062438203951,0,0
2021-11-22 13:01:00,0.884585,0.8846350000000001,0.884585,0.8846149999999999,-0.00047455750337477287,-0.00047455750337477287,-0.00047454677957792235,-0.00048586747117218554,-0.0005141010575806515,40.99951558114175,40.9995155811411,42.062403177844075,43.283527436349736,-0.00036608721688882186,9.316015750853945e-05,8.846149999999998,0.846149999999998,-1,False,False,-6.78215163761875e-05,0,0
2021-11-22 13:02:00,0.88463,0.88467,0.884585,0.884595,-0.0004971554797259525,-0.0004971554797259525,-0.000435001214613151,-0.00048586747117218554,-0.0004632558980397494,40.28247733461714,40.282477334614434,40.640996457879446,43.260694601702134,-0.00037286660979418684,8.491189614035055e-05,8.84595,0.8459500000000002,-1,False,False,-2.260870548198568e-05,0,0
2021-11-22 13:03:00,0.88457,0.88462,0.88457,0.884595,-0.0004971554797259525,-0.0004971554797259525,-0.0004914948788486972,-0.0005028163364456661,-0.0005310494440942115,40.28247733461714,40.282477334614434,40.28247733461714,43.75439768238407,-0.00039772438378053997,7.51382713684523e-05,8.84595,0.8459500000000002,-1,False,False,0.0,0,0
2021-11-22 13:04:00,0.884575,0.88459,0.884545,0.884545,-0.0005536504206040682,-0.0005536504206040682,-0.000525391077390025,-0.0005310644452346525,-0.0005253999819229138,38.316348675252456,38.31634867524728,39.2994130049348,43.20679893932616,-0.0004158027648615281,6.417825283811296e-05,8.84545,0.8454499999999996,-1,False,False,-5.6523041617961844e-05,0,0
