time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 12:41:00,1840.245,1840.405,1840.215,1840.215,-0.0028988412762486204,-0.0028988412762486204,-0.002795891772980341,-0.0028988412762483984,-0.0028825860915215884,59.66853783708363,59.66853783708633,61.24836507247353,64.99664637970214,-0.002980388119627209,-0.002626539840103309,1.840215,0.8402149999999999,-1,False,False,-7.878893260016007e-05,0,0
2021-11-22 12:42:00,1840.2,1840.585,1840.2,1840.585,-0.0026983606646201475,-0.0026983606646201475,-0.0026983606646205915,-0.002906968868611637,-0.002906968868611415,64.59112071928718,64.59112071928845,62.12982927818541,65.14697851030196,-0.0029023632329393647,-0.0026535234467495107,1.8405850000000001,0.8405850000000001,-1,False,False,0.0002010634626932184,0,0
2021-11-22 12:43:00,1840.545,1840.545,1840.45,1840.475,-0.0027579630086178586,-0.0027579630086178586,-0.002720034244256042,-0.0027715089958898487,-0.002720034244255154,62.148084611842904,62.14808461184438,63.36960266556505,64.70717336620602,-0.0028457410061416,-0.002678854442948506,1.8404749999999999,0.8404749999999999,-1,False,False,-5.9763607766050164e-05,0,0
2021-11-22 12:44:00,1840.21,1840.415,1840.21,1840.415,-0.0027904733780710345,-0.0027904733780710345,-0.0027904733780714785,-0.002901550473702885,-0.002901550473702552,60.789439972270976,60.78943997227475,61.46876229205695,63.78975865581989,-0.0028010392481433556,-0.0027043750829693113,1.840415,0.8404149999999999,-1,False,False,-3.260027981899505e-05,0,0
2021-11-22 12:45:00,1840.505,1840.555,1840.21,1840.21,-0.002901550473702885,-0.002901550473702885,-0.0027146158493471795,-0.002901550473702885,-0.0027417078238907155,56.23873780128389,56.23873780129063,58.514088886777444,61.79373423383628,-0.002793995334761801,-0.0027323069087245655,1.8402100000000001,0.8402100000000001,-1,False,False,-0.00011138792065912284,0,0
2021-11-22 12:46:00,1839.955,1839.955,1839.785,1839.785,-0.0031318322573301582,-0.0031318322573301582,-0.0030397195438798263,-0.0031318322573301582,-0.003039719543878938,48.14421013097519,48.14421013097965,52.19147396612955,59.201189054372456,-0.0028178362723608407,-0.0027626770121888145,1.839785,0.839785,-1,False,False,-0.0002309519022285489,0,0
2021-11-22 12:47:00,1839.815,1839.99,1839.815,1839.89,-0.003074939110787045,-0.003074939110787045,-0.0030207551616986406,-0.0031155770726034593,-0.0031155770726031262,50.06774303225481,50.06774303225579,49.10597658161501,57.378267729285504,-0.002845470086396118,-0.0027912048613840455,1.83989,0.83989,-1,False,False,5.707188611703273e-05,0,0
2021-11-22 12:48:00,1839.96,1839.96,1839.625,1839.625,-0.0032185265758722936,-0.0032185265758722936,-0.0030370103464253395,-0.0032185265758720716,-0.0030370103464244513,45.457473267009966,45.45747326701171,47.7626081496324,55.34811564784642,-0.0029029050724302175,-0.002821060217331952,1.839625,0.8396250000000001,-1,False,False,-0.00014403034964050043,0,0
2021-11-22 12:49:00,1839.74,1839.855,1839.74,1839.855,-0.0030939034929681197,-0.0030939034929681197,-0.003093903492968453,-0.0031562150344198736,-0.0031562150344196516,49.80343954208164,49.80343954208357,47.63045640454581,53.235589765388475,-0.0029386664788288107,-0.0028481792838508744,1.839855,0.839855,-1,False,False,0.0001250254807365625,0,0
2021-11-22 12:50:00,1840.125,1840.4,1840.125,1840.4,-0.002798600970434384,-0.002798600970434384,-0.002798600970434717,-0.002947606830428273,-0.002947606830428051,58.32725404119815,58.32725404119828,54.065346791639904,52.689756826724945,-0.002936499120865255,-0.002870909450493608,1.8404,0.8404,-1,False,False,0.00029621899551868225,0,0
2021-11-22 12:51:00,1840.465,1841.38,1840.465,1841.38,-0.0022675982693645125,-0.0022675982693645125,-0.0022675982693648455,-0.00276338140352661,-0.002763381403526388,68.68569664936794,68.68569664936808,63.50647534528305,53.81779349488165,-0.0028733748201768437,-0.0028875439228638567,1.84138,0.84138,-1,False,False,0.0005324929363181852,0,0
2021-11-22 12:52:00,1841.22,1841.69,1841.22,1841.645,-0.002124010804279375,-0.002124010804279375,-0.0020996280271897705,-0.002354292587906426,-0.0023542925879062038,70.81110281861162,70.81110281861162,69.74839973398977,55.89955992592847,-0.0028159398341427665,-0.002900710622492425,1.841645,0.841645,-1,False,False,0.00014391380377754004,0,0
2021-11-22 12:53:00,1841.665,1843.025,1841.53,1842.805,-0.0014954769948496427,-0.0014954769948496427,-0.0013762723068547755,-0.0021863223457313508,-0.0021131740144612055,77.91839340501907,77.9183934050196,74.36474811181535,60.15301467936331,-0.002689691232765945,-0.0029057768217322223,1.842805,0.842805,-1,False,False,0.0006298716636485846,0,0
2021-11-22 12:54:00,1843.285,1843.285,1842.175,1842.615,-0.001598426498118255,-0.001598426498118255,-0.0012353940392241247,-0.0018368358741088775,-0.0012353940392231255,74.69128157964421,74.69128157964667,76.30483749233164,63.670663043276086,-0.0025704865447706672,-0.0029120079758774265,1.8426150000000001,0.8426150000000001,-1,False,False,-0.0001031036924687978,0,0
2021-11-22 12:55:00,1842.435,1842.435,1841.63,1841.63,-0.0021321383966425023,-0.0021321383966425023,-0.0016959576064786708,-0.0021321383966425023,-0.0016959576064776716,60.596290634544765,60.59629063454658,67.64378610709448,65.8333512386382,-0.0024935453370646286,-0.002925418503276891,1.84163,0.8416300000000001,-1,False,False,-0.000534566363564748,0,0
2021-11-22 12:56:00,1841.505,1841.97,1841.505,1841.9,-0.0019858417341027668,-0.0019858417341027668,-0.0019479129697412834,-0.002199868333003452,-0.002199868333003119,62.68723265303139,62.68723265303434,61.64176164378807,67.67389311163102,-0.0023789462847418896,-0.0029362282011200936,1.8419,0.8419000000000001,-1,False,False,0.00014660925375897804,0,0
2021-11-22 12:57:00,1841.795,1842.805,1841.795,1842.805,-0.0014954769948494206,-0.0014954769948494206,-0.0014954769948500868,-0.002042734880646102,-0.002042734880645769,68.71536637327075,68.71536637327384,65.70129951315107,69.15790915906996,-0.002221000073148127,-0.0029414027682580644,1.842805,0.842805,-1,False,False,0.0004913404636517349,0,0
2021-11-22 12:58:00,1842.805,1842.805,1842.555,1842.555,-0.0016309368675714309,-0.0016309368675714309,-0.0014954769948500868,-0.0016309368675715419,-0.0014954769948491986,65.54632923914181,65.5463292391425,67.13084780620628,68.70942810046623,-0.002062241102318041,-0.0029467669792178474,1.8425550000000002,0.8425550000000002,-1,False,False,-0.00013566275324849997,0,0
2021-11-22 12:59:00,1842.34,1842.53,1842.34,1842.45,-0.0016878300141145441,-0.0016878300141145441,-0.001644482854844198,-0.0017474323581124773,-0.0017474323581120332,64.19918416449735,64.19918416450037,64.87275670181958,67.76486829273563,-0.0019216337544326833,-0.0029498825562904465,1.8424500000000001,0.8424500000000001,-1,False,False,-5.698608725379639e-05,0,0
2021-11-22 13:00:00,1842.585,1843.045,1842.47,1842.47,-0.0016769932242967078,-0.0016769932242967078,-0.0013654355170370502,-0.0016769932242969299,-0.0016146816828445099,64.35037440866105,64.35037440866535,64.2747792865792,65.82657986468448,-0.0018094729798189158,-0.002953594156803019,1.84247,0.84247,-1,False,False,1.085511140064277e-05,0,0
2021-11-22 13:01:00,1842.17,1842.17,1841.205,1841.205,-0.0023624201802696643,-0.0023624201802696643,-0.0018395450715636974,-0.0023624201802698863,-0.0018395450715628092,49.90838563347535,49.90838563347839,57.1293800210682,62.286166158088925,-0.0018189551709094308,-0.0029635098194862562,1.841205,0.841205,-1,False,False,-0.0006865783432024042,0,0
2021-11-22 13:02:00,1841.325,1841.625,1841.315,1841.315,-0.002302817836271842,-0.002302817836271842,-0.002134847594097544,-0.002302817836272064,-0.0022973994413628684,50.94548221278134,50.9454822127862,50.426933923128345,60.90747924069415,-0.0018368358741086776,-0.00297217925134045,1.841315,0.841315,-1,False,False,5.974348320814116e-05,0,0
2021-11-22 13:03:00,1841.375,1841.615,1841.195,1841.195,-0.002367838575178416,-0.002367838575178416,-0.002140265989006407,-0.002367838575178638,-0.0022703074668185552,49.728702477376615,49.728702477381574,50.33709234507898,59.05626064417204,-0.001924072032141555,-0.002981065418991,1.841195,0.8411949999999999,-1,False,False,-6.517081542278813e-05,0,0
2021-11-22 13:04:00,1840.875,1841.23,1840.625,1840.625,-0.002676687084984364,-0.002676687084984364,-0.0023488741929982293,-0.002676687084984586,-0.0025412272122623536,44.28584522156395,44.28584522156826,47.00727384947028,55.566329051071065,-0.002031898090828166,-0.0029933651754341416,1.840625,0.840625,-1,False,False,-0.0003095815489396747,0,0
2021-11-22 13:05:00,1840.965,1841.11,1840.85,1841.06,-0.002440986906448228,-0.002440986906448228,-0.002413894931904803,-0.00255477319953501,-0.0024924616580824788,48.90902239596062,48.909022395965025,46.59743380876229,53.18957093061662,-0.0020627829418087386,-0.0030047167127682296,1.84106,0.8410599999999999,-1,False,False,0.00023633276740242515,0,0
2021-11-22 13:06:00,1840.985,1840.985,1840.835,1840.96,-0.0024951708555368546,-0.0024951708555368546,-0.0024816248682657527,-0.0025629007918982483,-0.0024816248682648645,47.91875302121958,47.91875302122555,48.413887708590096,50.8637950530055,-0.0021137158539521472,-0.0030158244223314166,1.84096,0.8409599999999999,-1,False,False,-5.431653503951139e-05,0,0
