time,open,high,low,close,time
2021-11-18 09:00:00,154.0745,154.1105,154.0745,154.0885,2021-11-18 09:00:00
2021-11-18 09:15:00,153.99200000000002,154.0465,153.99200000000002,154.0275,2021-11-18 09:15:00
2021-11-18 09:45:00,154.05849999999998,154.113,154.0355,154.10000000000002,2021-11-18 09:45:00
2021-11-18 10:00:00,154.09699999999998,154.219,154.09699999999998,154.183,2021-11-18 10:00:00
2021-11-18 10:15:00,154.18900000000002,154.27100000000002,154.1775,154.2315,2021-11-18 10:15:00
2021-11-18 11:15:00,154.0995,154.11200000000002,154.0335,154.0395,2021-11-18 11:15:00
2021-11-18 11:30:00,154.043,154.16000000000003,154.043,154.08100000000002,2021-11-18 11:30:00
2021-11-18 11:45:00,154.07799999999997,154.09699999999998,154.0135,154.038,2021-11-18 11:45:00
2021-11-18 12:00:00,154.0355,154.08300000000003,153.988,154.08300000000003,2021-11-18 12:00:00
2021-11-18 12:15:00,154.0775,154.1085,154.02800000000002,154.0745,2021-11-18 12:15:00
2021-11-18 12:30:00,154.075,154.075,154.042,154.062,2021-11-18 12:30:00
2021-11-18 14:45:00,154.0815,154.14299999999997,154.063,154.063,2021-11-18 14:45:00
2021-11-18 15:00:00,154.0765,154.084,153.986,154.0095,2021-11-18 15:00:00
2021-11-18 15:15:00,154.01,154.17849999999999,154.01,154.17399999999998,2021-11-18 15:15:00
2021-11-18 15:30:00,154.1685,154.1775,153.9655,153.9995,2021-11-18 15:30:00
2021-11-18 15:45:00,153.9985,154.16899999999998,153.9985,154.1365,2021-11-18 15:45:00
2021-11-18 16:00:00,154.1525,154.192,154.038,154.06400000000002,2021-11-18 16:00:00
2021-11-18 16:15:00,154.0585,154.0585,153.887,154.027,2021-11-18 16:15:00
2021-11-18 16:30:00,154.018,154.10399999999998,153.981,153.99200000000002,2021-11-18 16:30:00
2021-11-18 16:45:00,154.00549999999998,154.0285,153.982,153.993,2021-11-18 16:45:00
2021-11-18 21:30:00,154.2105,154.228,154.1895,154.226,2021-11-18 21:30:00
2021-11-18 21:45:00,154.22899999999998,154.231,154.1935,154.1985,2021-11-18 21:45:00
2021-11-18 22:00:00,154.2055,154.2065,154.184,154.184,2021-11-18 22:00:00
2021-11-19 06:30:00,154.2215,154.2305,154.2215,154.2245,2021-11-19 06:30:00
2021-11-19 06:45:00,154.2265,154.2585,154.2175,154.2265,2021-11-19 06:45:00
2021-11-19 07:00:00,154.222,154.25549999999998,154.213,154.2425,2021-11-19 07:00:00
2021-11-19 07:15:00,154.24099999999999,154.27499999999998,154.232,154.27499999999998,2021-11-19 07:15:00
2021-11-19 07:30:00,154.2745,154.3265,154.2745,154.305,2021-11-19 07:30:00
2021-11-19 07:45:00,154.302,154.31900000000002,154.26850000000002,154.28449999999998,2021-11-19 07:45:00
2021-11-19 08:00:00,154.288,154.387,154.288,154.36950000000002,2021-11-19 08:00:00
2021-11-19 08:15:00,154.3665,154.4475,154.31799999999998,154.39299999999997,2021-11-19 08:15:00
2021-11-19 08:30:00,154.3945,154.4495,154.3765,154.41199999999998,2021-11-19 08:30:00
2021-11-19 08:45:00,154.4155,154.4255,154.2895,154.2895,2021-11-19 08:45:00
2021-11-19 09:00:00,154.30700000000002,154.34550000000002,154.248,154.2945,2021-11-19 09:00:00
2021-11-19 09:15:00,154.2905,154.4015,154.28300000000002,154.38400000000001,2021-11-19 09:15:00
2021-11-19 09:30:00,154.39100000000002,154.409,154.2495,154.2935,2021-11-19 09:30:00
2021-11-19 09:45:00,154.2425,154.2425,154.099,154.123,2021-11-19 09:45:00
2021-11-19 10:15:00,153.88799999999998,153.9145,153.346,153.346,2021-11-19 10:15:00
2021-11-19 10:30:00,153.3595,153.3595,153.07999999999998,153.07999999999998,2021-11-19 10:30:00
2021-11-19 10:45:00,153.23149999999998,153.23149999999998,153.0185,153.13400000000001,2021-11-19 10:45:00
2021-11-19 11:00:00,153.0695,153.0695,152.6775,152.6775,2021-11-19 11:00:00
2021-11-19 11:15:00,152.7945,152.8785,152.7945,152.8785,2021-11-19 11:15:00
2021-11-19 11:30:00,152.87599999999998,153.04149999999998,152.87599999999998,153.005,2021-11-19 11:30:00
2021-11-19 11:45:00,152.98399999999998,153.04149999999998,152.91899999999998,153.04149999999998,2021-11-19 11:45:00
