time,open,high,low,close,time
2021-11-18 09:05:00,1.133315,1.133315,1.1332200000000001,1.1332200000000001,2021-11-18 09:05:00
2021-11-18 09:20:00,1.13349,1.13364,1.13349,1.13364,2021-11-18 09:20:00
2021-11-18 09:25:00,1.133645,1.13381,1.13362,1.1338,2021-11-18 09:25:00
2021-11-18 09:45:00,1.13314,1.1334,1.133095,1.1334,2021-11-18 09:45:00
2021-11-18 09:50:00,1.133385,1.133385,1.1330900000000002,1.1330900000000002,2021-11-18 09:50:00
2021-11-18 09:55:00,1.1332,1.13348,1.1328900000000002,1.1333799999999998,2021-11-18 09:55:00
2021-11-18 10:00:00,1.13334,1.13349,1.13301,1.133105,2021-11-18 10:00:00
2021-11-18 10:05:00,1.1330399999999998,1.1332900000000001,1.13279,1.1328200000000002,2021-11-18 10:05:00
2021-11-18 10:10:00,1.1328200000000002,1.1330900000000002,1.1327099999999999,1.1330900000000002,2021-11-18 10:10:00
2021-11-18 10:15:00,1.13308,1.1331,1.1329799999999999,1.1330399999999998,2021-11-18 10:15:00
2021-11-18 10:20:00,1.1331799999999999,1.1331799999999999,1.1329799999999999,1.1331,2021-11-18 10:20:00
2021-11-18 11:20:00,1.132935,1.1329500000000001,1.132905,1.1329099999999999,2021-11-18 11:20:00
2021-11-18 11:25:00,1.1329850000000001,1.13339,1.1329850000000001,1.133065,2021-11-18 11:25:00
2021-11-18 11:30:00,1.133035,1.1334499999999998,1.1330049999999998,1.13339,2021-11-18 11:30:00
2021-11-18 11:35:00,1.13339,1.13362,1.13335,1.1335799999999998,2021-11-18 11:35:00
2021-11-18 11:40:00,1.1335799999999998,1.133745,1.1335700000000002,1.1336499999999998,2021-11-18 11:40:00
2021-11-18 11:45:00,1.133645,1.133845,1.1335199999999999,1.133795,2021-11-18 11:45:00
2021-11-18 11:50:00,1.133785,1.133785,1.1335899999999999,1.13374,2021-11-18 11:50:00
2021-11-18 11:55:00,1.133745,1.1338300000000001,1.1336,1.133745,2021-11-18 11:55:00
2021-11-18 12:00:00,1.1338,1.13389,1.13378,1.1337899999999999,2021-11-18 12:00:00
2021-11-18 12:05:00,1.133795,1.13455,1.13376,1.1343,2021-11-18 12:05:00
2021-11-18 12:10:00,1.134305,1.13436,1.13419,1.13427,2021-11-18 12:10:00
2021-11-18 12:15:00,1.13423,1.1342949999999998,1.13415,1.1342949999999998,2021-11-18 12:15:00
2021-11-18 12:20:00,1.13429,1.13448,1.1342400000000001,1.13443,2021-11-18 12:20:00
2021-11-18 12:25:00,1.1344949999999998,1.134585,1.134375,1.134445,2021-11-18 12:25:00
2021-11-18 12:30:00,1.13448,1.13475,1.13448,1.13469,2021-11-18 12:30:00
2021-11-18 14:45:00,1.13389,1.1341999999999999,1.13389,1.13395,2021-11-18 14:45:00
2021-11-18 14:50:00,1.13396,1.134045,1.13373,1.1337899999999999,2021-11-18 14:50:00
2021-11-18 14:55:00,1.1338,1.1338,1.1335250000000001,1.13362,2021-11-18 14:55:00
2021-11-18 15:05:00,1.1333250000000001,1.1335199999999999,1.1332550000000001,1.1332550000000001,2021-11-18 15:05:00
2021-11-18 15:10:00,1.13333,1.13361,1.1332550000000001,1.13348,2021-11-18 15:10:00
2021-11-18 15:15:00,1.13344,1.13362,1.133295,1.133295,2021-11-18 15:15:00
2021-11-18 15:20:00,1.1332900000000001,1.1339299999999999,1.1332849999999999,1.133905,2021-11-18 15:20:00
2021-11-18 15:25:00,1.1340599999999998,1.13416,1.13381,1.13412,2021-11-18 15:25:00
2021-11-18 15:30:00,1.13412,1.13441,1.13394,1.1341299999999999,2021-11-18 15:30:00
2021-11-18 15:35:00,1.1340750000000002,1.13448,1.13407,1.13429,2021-11-18 15:35:00
2021-11-18 15:40:00,1.134315,1.13459,1.134315,1.13436,2021-11-18 15:40:00
2021-11-18 15:45:00,1.13436,1.13443,1.1337700000000002,1.13412,2021-11-18 15:45:00
2021-11-18 15:50:00,1.1342400000000001,1.13448,1.1341100000000002,1.1341100000000002,2021-11-18 15:50:00
2021-11-18 15:55:00,1.134105,1.13429,1.13389,1.1341,2021-11-18 15:55:00
