time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 12:42:00,1.03616,1.03618,1.03616,1.03618,-0.0001592133893635328,-0.0001592133893635328,-0.00015921338936419893,-0.00013509601466732413,-0.00014956842272839665,49.84313280324834,49.84313280325064,49.84313280324834,49.43079613371145,-0.00014329205042717952,-0.00026487318412329766,1.03618,0.0361800000000001,1,False,False,0.0,0,0
2021-11-22 12:43:00,1.03619,1.03619,1.036145,1.036185,-0.0001543887412011058,-0.0001543887412011058,-0.00014956409303934493,-0.00014957058766729148,-0.00012061969574861386,50.28535067654036,50.28535067654962,50.06424173989435,49.70293813634047,-0.00014425698005967602,-0.0002664170715353087,1.036185,0.03618499999999991,1,False,False,4.8254164333183525e-06,0,0
2021-11-22 12:44:00,1.036185,1.036235,1.03617,1.036235,-0.00010614225957561452,-0.00010614225957561452,-0.00010614225957639167,-0.00012544629933397555,-0.00012544448357865168,54.619804292599056,54.61980429261198,52.45257748456971,50.81611232682707,-0.00014763423377344153,-0.0002688776420982009,1.036235,0.03623500000000002,1,False,False,4.8253931489217194e-05,0,0
2021-11-22 12:45:00,1.03621,1.0362900000000002,1.03621,1.03628,-6.272042611266126e-05,-6.272042611266126e-05,-5.307112978836237e-05,-8.684743800035921e-05,-0.00010132054442879568,58.17520395640186,58.175203956419594,56.39750412450046,51.71970452202777,-0.00014763423377343044,-0.0002705662689550858,1.03628,0.03628000000000009,1,False,False,4.3426442843719215e-05,0,0
2021-11-22 12:46:00,1.036255,1.036255,1.036255,1.036255,-8.684366692546241e-05,-8.684366692546241e-05,-8.684366692623957e-05,-4.3423719000124095e-05,-5.7897453959232514e-05,55.55557771735666,55.55557771737673,56.86539083687926,52.54032557804627,-0.00013846740226460818,-0.00027268911414659816,1.036255,0.036254999999999926,1,False,False,-2.4124753927656784e-05,0,0
2021-11-22 12:47:00,1.03626,1.03626,1.03618,1.03618,-0.00015921338936331075,-0.00015921338936331075,-8.201901876359052e-05,-0.00011579658400040493,-5.30726661291947e-05,48.46312864812267,48.46312864814006,52.009353182739666,52.397904413931045,-0.00013412521891831286,-0.00027524617767273887,1.03618,0.0361800000000001,1,False,False,-7.237600783571718e-05,0,0
2021-11-22 12:48:00,1.0362,1.0362,1.036135,1.036135,-0.00020263522282615298,-0.00020263522282615298,-0.0001399147967139358,-0.00015922030300075107,-0.00011097012008853824,44.74972401010505,44.74972401012406,46.60642632911386,51.67027458633914,-0.0001413621911620977,-0.0002769348045296216,1.036135,0.03613500000000003,1,False,False,-4.3428747900975395e-05,0,0
2021-11-22 12:49:00,1.0361250000000002,1.03618,1.0361250000000002,1.03618,-0.00015921338936319973,-0.00015921338936319973,-0.0001592133893639769,-0.00016887001833398863,-0.00018334193753766215,48.984451737764466,48.984451737788895,46.86708787393476,51.54760586269858,-0.0001413621911620644,-0.0002780444736069998,1.03618,0.0361800000000001,1,False,False,4.343063403910996e-05,0,0
2021-11-22 12:50:00,1.0361699999999998,1.036335,1.036125,1.036335,-9.649296324854006e-06,-9.649296324854006e-06,-9.649296325631163e-06,-0.00016887001833421067,-0.00013991884706843205,60.33018372968738,60.330183729698184,54.65731773372592,52.98258201314816,-0.0001259233170419427,-0.00027703129749286683,1.036335,0.036335000000000006,1,False,False,0.00014958790943642164,0,0
2021-11-22 12:51:00,1.036355,1.036355,1.036225,1.036225,-0.00011579155590057955,-0.00011579155590057955,9.649296324409917e-06,-7.237286500028084e-05,3.859830264008046e-05,51.52097104998607,51.520971050000185,55.925577389836725,52.53989154991774,-0.00012158113369564738,-0.00027809272008862075,1.036225,0.03622499999999995,1,False,False,-0.00010614328378377724,0,0
2021-11-22 12:52:00,1.036155,1.036365,1.036155,1.03634,-4.824648162204959e-06,-4.824648162204959e-06,1.929859264948597e-05,-0.00013992087233405393,-0.0001543932105581014,58.400487996336615,58.40048799635008,54.96072952316135,52.57207498419414,-0.0001061422595755146,-0.000275873381933851,1.03634,0.03634000000000004,1,False,False,0.00011097975825724582,0,0
2021-11-22 12:53:00,1.03635,1.03635,1.03628,1.036335,-9.649296324742984e-06,-9.649296324742984e-06,4.824648161871892e-06,-1.929943066636408e-05,3.3773514810375715e-05,58.01272925187659,58.012729251892125,58.20660862410661,52.92309663198269,-9.166831508787832e-05,-0.00027302683951795136,1.036335,0.036335000000000006,1,False,False,-4.824671439918049e-06,0,0
2021-11-22 12:54:00,1.03649,1.03649,1.036385,1.036385,3.859718530052625e-05,3.859718530052625e-05,0.00013991479671271456,8.202258033418452e-05,0.000168867574048992,60.83019497034498,60.83019497036215,59.421462111110785,54.689820392300156,-7.719437060026424e-05,-0.0002704215295101764,1.036385,0.03638499999999989,1,False,False,4.824694717431299e-05,0,0
